s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,2.60749638815437e-07,1.0375294016990386e-05,0.27772933655349424,1,highpass
1.4354837518062408e-07,4.2237289908760504e-07,1.5437191237997848e-07,2.7433939758271954e-07,2.776379135054246e-05,0.2143097495670827,1,highpass
2.3967390017361114e-07,6.784272237444635e-07,1.1228685132946155e-07,2.039313235839095e-07,8.487826474032429e-06,0.20946512891434527,1,highpass
2.0685734232692328e-07,5.461571988770553e-07,2.2361832876881635e-07,2.2832619209875503e-07,3.9111966914304346e-05,0.20060954753692703,1,highpass
1.606924074461982e-07,5.196451096360723e-07,1e-07,2.401739119256865e-07,4.000346341971542e-05,0.22791143942639544,1,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.028275369439646e-05,0.29058254812235335,1,highpass
1.621205294703048e-07,3.408714190153012e-07,1.792140022088917e-07,2.1607527348465872e-07,3.928392995931283e-05,0.2698895535808726,1,highpass
1e-07,5.806016004467884e-07,1.1871767223497415e-07,3e-07,4.3562775299199725e-05,0.09770712909705188,1,highpass
1.1638715603614317e-07,3.220089898583395e-07,1.3846797636677422e-07,2.2126238506169317e-07,4.5573424035370956e-05,0.2691274199684169,1,highpass
1.0895109516341078e-07,5.038004421786697e-07,1.1566954804652898e-07,2.2672350888209823e-07,3.6791658558086774e-05,0.22031840494682542,1,highpass
1.3000232413537179e-07,3.74428276241125e-07,1.0342651783099885e-07,2.964249813852497e-07,1.325647567511212e-05,0.255352749462694,1,highpass
2.0779139693223278e-07,5.104750154045647e-07,1.0033478236211377e-07,2.2321976389735726e-07,3.553752116456132e-05,0.2615760458232523,1,highpass
1.3758032892479842e-07,4.0982538383397926e-07,1.5116257715375672e-07,2.3018330865406632e-07,4.0205343495020864e-05,0.23159932490706586,1,highpass
1.7597267088743502e-07,3.1592026514009956e-07,2.496620338438067e-07,2.5230219450836013e-07,4.54918827514217e-05,0.23602491080446258,1,highpass
1.1650815484897659e-07,4.0565583136842446e-07,1.0844824298633069e-07,1.8581914107447544e-07,2.907337363949935e-05,0.26623081952097505,1,highpass
1e-07,3e-07,1.7263178632442143e-07,2.793574214232873e-07,4.087549545146343e-05,0.25591748827113064,1,highpass
1.7458097571925285e-07,3.386216180299009e-07,2.431210467726847e-07,1.875393878111284e-07,4.8521254108632565e-05,0.2521828143897758,1,highpass
1.406059217122124e-07,5.064648223997965e-07,1.3769352244815801e-07,1.650104063905664e-07,2.8427643696635857e-05,0.24523986282285212,1,highpass
1.9388345974881076e-07,3.339573694535065e-07,1.3907535978078666e-07,2.2718002128715274e-07,3.0903812000288737e-05,0.28469769695332764,1,highpass
1.0651184135602875e-07,5.767234621837576e-07,1.2053913938511554e-07,2.39779791325159e-07,1.2076067841325826e-05,0.25539650420208126,1,highpass
2.135035507755646e-07,5.287522130808119e-07,1.6460091141450992e-07,2.1792406858136447e-07,3.6491171506460604e-05,0.19271888971264883,1,highpass
1.709813048689661e-07,3.2676108575547717e-07,2.088917679356092e-07,2.7433069900052144e-07,3.611009735343163e-05,0.2386510214170946,1,highpass
2.0189796244303399e-07,6.93680403183144e-07,1.7972808556874705e-07,2.1318346053256075e-07,3.25795424449282e-05,0.143441382143897,1,highpass
1.6542649097132902e-07,4.82439793015033e-07,1.259094225018068e-07,2.570267150915006e-07,3.8483988613773253e-05,0.2110435236242608,1,highpass
1.9155567990875057e-07,3e-07,2.1555848680488302e-07,2.539798206134995e-07,4.246125093815162e-05,0.2595543502842627,1,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,2,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,2.539798206134995e-07,4.246125093815162e-05,0.27674886479287536,2,highpass
1e-07,3e-07,1.7263178632442143e-07,1.5e-07,3.7976758541370114e-05,0.29102822589588595,2,highpass
1e-07,3.5532411938834284e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.10559031384254625,2,highpass
1.9738411508317256e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,3.553752116456132e-05,0.27605112203884735,2,highpass
2.0484680774440286e-07,4.647525509610078e-07,1.0033478236211377e-07,2.2321976389735726e-07,3.553752116456132e-05,0.2697767572271862,2,highpass
1.606924074461982e-07,5.196451096360723e-07,1e-07,2.1607527348465872e-07,3.928392995931283e-05,0.24011895571264405,2,highpass
1.2703423170388432e-07,3e-07,1.7263178632442143e-07,2.793574214232873e-07,4.087549545146343e-05,0.2598619787527979,2,highpass
1.8555362135278813e-07,3e-07,2.496620338438067e-07,2.5230219450836013e-07,4.54918827514217e-05,0.2525106975256477,2,highpass
1e-07,3.016800325726649e-07,2.2358472642471062e-07,1.5e-07,3.7976758541370114e-05,0.2879131688258999,2,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,2.60749638815437e-07,1.0375294016990386e-05,0.27772933655349424,2,highpass
1.9738411508317256e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,4.028275369439646e-05,0.28781089462718457,2,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.2126238506169317e-07,4.5573424035370956e-05,0.26653528275728094,2,highpass
1e-07,3.5532411938834284e-07,1.0844824298633069e-07,1.8581914107447544e-07,2.907337363949935e-05,0.28064705814030944,2,highpass
1e-07,4.0565583136842446e-07,1.0844824298633069e-07,1.8581914107447544e-07,2.907337363949935e-05,0.26471531361198514,2,highpass
1.621205294703048e-07,3.339573694535065e-07,1.3907535978078666e-07,2.2718002128715274e-07,3.0903812000288737e-05,0.2802537715277811,2,highpass
1.378599072936574e-07,4.432387662945091e-07,1.317370142813539e-07,2.60749638815437e-07,1.0375294016990386e-05,0.19672098174428163,2,highpass
1.9738411508317256e-07,3.637764570260408e-07,1.317370142813539e-07,2.60749638815437e-07,1.0375294016990386e-05,0.27685429328660077,2,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,3.928392995931283e-05,0.29068401408461275,2,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4115859228160002,2,highpass
1.8555362135278813e-07,3e-07,2.088917679356092e-07,2.7433069900052144e-07,3.85881476994721e-05,0.26055062898991926,2,highpass
1.378599072936574e-07,4.432387662945091e-07,1.4263997540816832e-07,1.5e-07,4.575714712011103e-05,0.26657055649243067,2,highpass
1.3000232413537179e-07,3.74428276241125e-07,2.431210467726847e-07,1.875393878111284e-07,4.8521254108632565e-05,0.20489844872168,2,highpass
1.7123765491661745e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2877384091807128,2,highpass
1e-07,3.016800325726649e-07,2.2358472642471062e-07,2.7891629445315565e-07,3.247577102069903e-05,0.23020591787060415,2,highpass
1.9155567990875057e-07,4.0565583136842446e-07,1.0844824298633069e-07,1.8581914107447544e-07,2.907337363949935e-05,0.282970629317775,2,highpass
1e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2708476240795238,2,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2921581958842432,2,highpass
1e-07,3.5532411938834284e-07,1.2117995016738007e-07,2.60749638815437e-07,1.0375294016990386e-05,0.2533155088718333,2,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.617568122665096e-05,0.28958700390607545,2,highpass
1.5913898680500652e-07,5.767234621837576e-07,1.2053913938511554e-07,2.39779791325159e-07,1.2076067841325826e-05,0.17735659308567087,2,highpass
1.378599072936574e-07,4.432387662945091e-07,1.4263997540816832e-07,1.5e-07,4.575714712011103e-05,0.26657055649243067,2,highpass
1e-07,3.5532411938834284e-07,1.9159673629767235e-07,2.4830358541865196e-07,3.247653766038047e-05,0.22463536203689455,2,highpass
1.621205294703048e-07,3.408714190153012e-07,1.792140022088917e-07,2.7433069900052144e-07,3.611009735343163e-05,0.25833036728485625,2,highpass
1.9388345974881076e-07,3.339573694535065e-07,1.3907535978078666e-07,2.2718002128715274e-07,3.0903812000288737e-05,0.28469769695332764,2,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2921581958842432,2,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.213488486954636e-05,0.2903568987210129,2,highpass
1e-07,3.5532411938834284e-07,1.2117995016738007e-07,1.5e-07,3.31399484632973e-05,0.2871406989877826,2,highpass
1e-07,3.5532411938834284e-07,1.2117995016738007e-07,1.8581914107447544e-07,2.907337363949935e-05,0.276189100975172,2,highpass
1.378599072936574e-07,4.432387662945091e-07,1.4263997540816832e-07,1.5e-07,3.7976758541370114e-05,0.2609917327787314,2,highpass
1.1650815484897659e-07,4.0565583136842446e-07,1.0844824298633069e-07,1.8581914107447544e-07,3.31399484632973e-05,0.26769737072173816,2,highpass
1.8555362135278813e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2893654568255792,2,highpass
1e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,1.0375294016990386e-05,0.2841162127104713,2,highpass
1.9388345974881076e-07,3e-07,1.960514060861856e-07,1.703183776905242e-07,4.028275369439646e-05,0.2922322522160815,2,highpass
1.9738411508317256e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,1.0375294016990386e-05,0.1801978382736157,2,highpass
1.2703423170388432e-07,3.408714190153012e-07,1.792140022088917e-07,2.1607527348465872e-07,3.928392995931283e-05,0.2570137946860392,2,highpass
1.2703423170388432e-07,5.104750154045647e-07,1.0033478236211377e-07,2.2321976389735726e-07,3.553752116456132e-05,0.23409691547226813,2,highpass
2.0779139693223278e-07,5.104750154045647e-07,1.0033478236211377e-07,1.8829315191809517e-07,3.7976758541370114e-05,0.2804127421027796,2,highpass
1.621205294703048e-07,3.408714190153012e-07,1.792140022088917e-07,2.998841511206165e-07,3.31399484632973e-05,0.24081455280833883,2,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,2.907337363949935e-05,0.6308632421700611,2,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,2.907337363949935e-05,0.6308632421700611,3,highpass
1.8555362135278813e-07,3e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.22785927720596663,3,highpass
2.1990495188409034e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2922325235427563,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,3,highpass
1.621205294703048e-07,3.339573694535065e-07,1.3907535978078666e-07,1.703183776905242e-07,4.028275369439646e-05,0.2922002328317718,3,highpass
1.8555362135278813e-07,3e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.028275369439646e-05,0.290162343166576,3,highpass
1e-07,3.5532411938834284e-07,1.0844824298633069e-07,1.8581914107447544e-07,3.31399484632973e-05,0.2800012514752082,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.087549545146343e-05,0.3347416064302936,3,highpass
2.1990495188409034e-07,3.637764570260408e-07,2.2358472642471062e-07,1.5e-07,3.7976758541370114e-05,0.2683187659786239,3,highpass
1e-07,3.016800325726649e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2853313241273264,3,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,1.6757892263049589e-07,4.213488486954636e-05,0.11330064066984079,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,3,highpass
1.9738411508317256e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.29012003687007565,3,highpass
1.9738411508317256e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,4.213488486954636e-05,0.2907055168564312,3,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,2.907337363949935e-05,0.2923097675032514,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.213488486954636e-05,0.31795320310160907,3,highpass
1.9155567990875057e-07,4.0565583136842446e-07,1.0844824298633069e-07,1.8581914107447544e-07,3.31399484632973e-05,0.28311388157174,3,highpass
1e-07,3e-07,1.7263178632442143e-07,1.5e-07,3.7976758541370114e-05,0.29102822589588595,3,highpass
1.8555362135278813e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,4.028275369439646e-05,0.19534379669128085,3,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,2.539798206134995e-07,4.246125093815162e-05,0.2675752694283581,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,3,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.960514060861856e-07,1.703183776905242e-07,4.109741318402466e-05,0.274130584738766,3,highpass
1e-07,3.637764570260408e-07,1.317370142813539e-07,2.539798206134995e-07,4.246125093815162e-05,0.24256315609792706,3,highpass
1.8809625353307922e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2892711136030814,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.213488486954636e-05,0.31795320310160907,3,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,2.0347031506920565e-07,3.31399484632973e-05,0.2818649300538688,3,highpass
1.8555362135278813e-07,3.016800325726649e-07,1.960514060861856e-07,1.7380423529999635e-07,4.213488486954636e-05,0.29017656722813795,3,highpass
2.227179871278576e-07,3.637764570260408e-07,1.9159673629767235e-07,2.4830358541865196e-07,4.028275369439646e-05,0.2506598101197789,3,highpass
1.9388345974881076e-07,3.339573694535065e-07,1.3907535978078666e-07,2.998841511206165e-07,3.31399484632973e-05,0.269815294388823,3,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,4.028275369439646e-05,0.2922734165243191,3,highpass
1.9738411508317256e-07,7e-07,1.9159673629767235e-07,2.4830358541865196e-07,4.213488486954636e-05,0.2907055168564312,3,highpass
1.7123765491661745e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.5558468447364513,3,highpass
1.9388345974881076e-07,3.339573694535065e-07,1.3907535978078666e-07,2.2718002128715274e-07,4.028275369439646e-05,0.2852000202392916,3,highpass
1e-07,3e-07,1.7263178632442143e-07,1.5e-07,2.907337363949935e-05,0.2921447108653119,3,highpass
1.2703423170388432e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.28042395291667893,3,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4115859228160002,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,3,highpass
1.621205294703048e-07,3.339573694535065e-07,1.3907535978078666e-07,2.2718002128715274e-07,2.907337363949935e-05,0.2819239654326654,3,highpass
1e-07,3.016800325726649e-07,2.2358472642471062e-07,1.7380423529999635e-07,4.213488486954636e-05,0.26433982208850637,3,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,1.6757892263049589e-07,4.213488486954636e-05,0.11330064066984079,3,highpass
2.1990495188409034e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.617568122665096e-05,0.2916025622158976,3,highpass
1e-07,3.396859900349038e-07,1.0844824298633069e-07,1.8581914107447544e-07,4.028275369439646e-05,0.2832329511480478,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.7380423529999635e-07,3.928392995931283e-05,0.09473317254234633,3,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,3.928392995931283e-05,0.29068401408461275,3,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.703183776905242e-07,4.028275369439646e-05,0.29133430352555867,3,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,2.2718002128715274e-07,3.0903812000288737e-05,0.2797609954059337,3,highpass
1.1650815484897659e-07,6.857964095437747e-07,1.317370142813539e-07,1.6757892263049589e-07,4.213488486954636e-05,0.12394412542019076,3,highpass
2.1990495188409034e-07,3.637764570260408e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.20781747126922426,3,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4115859228160002,3,highpass
1.7123765491661745e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.2877384091807128,3,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,2.907337363949935e-05,0.6308632421700611,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
2.0556804481235738e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.213488486954636e-05,0.27547541412197596,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.7380423529999635e-07,4.617568122665096e-05,0.08704735541024748,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.7380423529999635e-07,4.617568122665096e-05,0.08704735541024748,4,highpass
2.1990495188409034e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.213488486954636e-05,0.2921194114080218,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,1.931557384694128e-07,2.907337363949935e-05,-0.03302403202031605,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.087549545146343e-05,0.3347416064302936,4,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4115859228160002,4,highpass
1.621205294703048e-07,5.319915618505567e-07,1.3907535978078666e-07,1.703183776905242e-07,3.31399484632973e-05,0.23121534329028545,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
2.1990495188409034e-07,3.016800325726649e-07,2.2358472642471062e-07,1.7380423529999635e-07,2.907337363949935e-05,0.29267001835464473,4,highpass
1.7123765491661745e-07,6.857964095437747e-07,2.412013622360324e-07,1.703183776905242e-07,4.028275369439646e-05,0.2510067003700343,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.7123765491661745e-07,6.857964095437747e-07,1.960514060861856e-07,1.7380423529999635e-07,2.907337363949935e-05,0.09478502034077012,4,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,2.998841511206165e-07,3.31399484632973e-05,0.2460381131008612,4,highpass
1.7123765491661745e-07,3.8743375875952687e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.15043123417954604,4,highpass
1.621205294703048e-07,3.339573694535065e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.19176551121939664,4,highpass
1.7123765491661745e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,2.907337363949935e-05,0.3751931246781453,4,highpass
1e-07,3e-07,1.7263178632442143e-07,2.998841511206165e-07,4.087549545146343e-05,0.2290409605953242,4,highpass
1.621205294703048e-07,3.339573694535065e-07,1.960514060861856e-07,1.7380423529999635e-07,3.928392995931283e-05,0.27688071371005957,4,highpass
1.2703423170388432e-07,7e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.57666474488607,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.7380423529999635e-07,2.907337363949935e-05,0.032575928571730015,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.883909445618229e-07,3.31399484632973e-05,0.09632691357168799,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.4568127004815686e-07,4.213488486954636e-05,0.2967090879409852,4,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.213488486954636e-05,0.3228768777814289,4,highpass
2.1990495188409034e-07,3.637764570260408e-07,1.317370142813539e-07,1.6757892263049589e-07,3.31399484632973e-05,0.29111129797990076,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.9626589470422855e-05,0.34860856521480366,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,2.907337363949935e-05,0.6308632421700611,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.213488486954636e-05,0.11291277783928035,4,highpass
2.1990495188409034e-07,6.857964095437747e-07,2.4034326424011656e-07,2.998841511206165e-07,3.31399484632973e-05,0.13693776445473874,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.1650815484897659e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4115859228160002,4,highpass
2.1990495188409034e-07,3.016800325726649e-07,2.2358472642471062e-07,1.6757892263049589e-07,4.3901303880882086e-05,0.29201574506721156,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,1.7380423529999635e-07,3.928392995931283e-05,0.09473317254234633,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
2.1990495188409034e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,4.7691822693049164e-05,0.2913376407757539,4,highpass
1.7123765491661745e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.087549545146343e-05,0.4076225201776251,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.8555362135278813e-07,3e-07,1.960514060861856e-07,1.7380423529999635e-07,3.31399484632973e-05,0.29181405805687427,4,highpass
1.7123765491661745e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.087549545146343e-05,0.4076225201776251,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,4.213488486954636e-05,0.31795320310160907,4,highpass
1.2703423170388432e-07,6.857964095437747e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.4999393772844418,4,highpass
1.8555362135278813e-07,3e-07,2.412013622360324e-07,2.998841511206165e-07,3.31399484632973e-05,0.22785927720596663,4,highpass
