s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,8,highpass
1e-07,7e-07,2.037935186880905e-07,2.0940741699689594e-07,1.3549544643212422e-05,12032.955311650903,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.0940741699689594e-07,1.3549544643212422e-05,4407.811384932549,8,highpass
1e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,3.9699407081819406e-05,26.37622699639866,8,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,8,highpass
1e-07,5.124532763943873e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,319.8755918971805,8,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.4481752919975406e-07,1.3549544643212422e-05,4815.480766903918,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.4481752919975406e-07,1.3549544643212422e-05,4815.480766903918,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.0940741699689594e-07,1.3549544643212422e-05,4407.811384932549,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.0940741699689594e-07,1.3549544643212422e-05,4407.811384932549,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,8,highpass
1.0696315739768868e-07,7e-07,2.037935186880905e-07,2.0940741699689594e-07,1.3549544643212422e-05,3436.3282623564564,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,8,highpass
1e-07,7e-07,2.037935186880905e-07,2.0940741699689594e-07,1.3549544643212422e-05,12032.955311650903,8,highpass
1e-07,7e-07,2.037935186880905e-07,2.0940741699689594e-07,1.2280569380941913e-05,379.26834198263117,8,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,8,highpass
1e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,1.3549544643212422e-05,5347.040914097513,8,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1.0723553602367356e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,3812.681164946933,9,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.0940741699689594e-07,1.3549544643212422e-05,4407.811384932549,9,highpass
1e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,1.3549544643212422e-05,5347.040914097513,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1.0865694627516139e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,1.3549544643212422e-05,6117.404455130875,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.4481752919975406e-07,1.3549544643212422e-05,4815.480766903918,9,highpass
1e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,1.3549544643212422e-05,5347.040914097513,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.037935186880905e-07,2.3906130576571153e-07,1.3549544643212422e-05,5347.040914097513,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,9,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,9,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,10,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,10,highpass
1e-07,4.816517383793171e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,121.44767837914301,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.422961113139837e-07,2.3906130576571153e-07,1.3549544643212422e-05,12550.660666831793,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,10,highpass
1e-07,7e-07,2.397566968800385e-07,2.3906130576571153e-07,1.3549544643212422e-05,13742.879836674394,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3428610898383187e-07,1.3549544643212422e-05,5451.657230345065,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1.130631586326655e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,1577.9234795185716,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,5.408281558015157e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,394.55000915042086,10,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,10,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,4.5432389204429897e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,63.54414957977497,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.2583171188386662e-05,576.064569672986,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,3.9964022041330626e-05,33.2085994004091,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,11,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,11,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1.0448505524744568e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,4231.360089277114,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,3.3090821349233856e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,10.23458353425068,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,1.9263746687434487e-07,1.3549544643212422e-05,3663.7115439643985,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1.0190508384584665e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,5382.257359234625,12,highpass
1e-07,7e-07,2.4575019444314244e-07,2.3906130576571153e-07,1.3549544643212422e-05,17641.020913861346,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3291513286993213e-07,1.3549544643212422e-05,6780.2129118785015,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.7423212942453327e-07,1.3549544643212422e-05,253.76604207119948,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,12,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.2362545773969043e-05,558.0588888120043,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.3402068058348278e-07,2.3906130576571153e-07,1.3549544643212422e-05,973.3872700282935,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4683161192248253e-07,2.3906130576571153e-07,1.3549544643212422e-05,3918.8076362626707,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.5804766044131083e-07,1.3549544643212422e-05,21042.31150719788,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3934635757384425e-05,4828.90355592341,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,2.0954274678356855e-05,1736.1441510818267,13,highpass
1.6682564939090868e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,0.9720954521739599,13,highpass
1e-07,4.064265891160781e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,43.38269758257128,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,13,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.4835247501421982e-05,1011.4257910294041,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,6571.43072483035,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1.0342024010188883e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5252.391661787113,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,1.6489869308171425e-07,1.3549544643212422e-05,1353.5525479160804,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,-inf,14,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.3542640945881073e-07,2.3763989402397676e-07,1.3549544643212422e-05,3193.0342577128154,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,6571.43072483035,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1.0342024010188883e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5252.391661787113,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3797168612770735e-07,1.3549544643212422e-05,6571.43072483035,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,6571.43072483035,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,9.887824827549878e-06,1078.9722990844846,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1.0342024010188883e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,2687.2256394256406,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,6571.43072483035,15,highpass
1.0342024010188883e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,4004.3008875157393,15,highpass
1.0342024010188883e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,4004.3008875157393,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3763989402397676e-07,1.3549544643212422e-05,6571.43072483035,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,29320.903591475508,15,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,16,highpass
2.3563984551125893e-07,7e-07,2.4058933293018074e-07,2.3906130576571153e-07,1.3549544643212422e-05,39.858490058908416,16,highpass
