s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.6166980863991776e-07,5.36448870847678e-07,1.0057759185713155e-07,2.54565426676449e-07,1.5906831897491784e-05,0.02553881869024447,2,highpass
1.3284981031487958e-07,7e-07,1.802045947436049e-07,1.8375419441594647e-07,4.516152783624851e-05,0.0009426530815246775,2,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,2,highpass
1.3122297454322065e-07,4.946102056567033e-07,1.1599023532734913e-07,1.7150396373125114e-07,4.036685253691686e-05,0.024827238648732174,2,highpass
1.2058575072562992e-07,4.310490319392853e-07,1.1488632493608898e-07,1.9014540201934326e-07,2.7840163708618003e-05,0.017290868702878937,2,highpass
1.7016457591380337e-07,3.922965759672028e-07,1.297009896519745e-07,1.5e-07,1.702146067985821e-05,0.009025322789632619,2,highpass
1.3284981031487958e-07,7e-07,1.2795220879754205e-07,2.786343308978468e-07,1.702146067985821e-05,-0.09705603152788697,2,highpass
1.6166980863991776e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.027433774292310587,2,highpass
1.6166980863991776e-07,3.937854210257485e-07,1.6553321639359243e-07,1.7150396373125114e-07,4.036685253691686e-05,0.017388504372311625,2,highpass
1.2058575072562992e-07,4.310490319392853e-07,1e-07,1.5e-07,3.5641185152988854e-05,0.01358351862671292,2,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,3,highpass
1.1200627580110933e-07,4.266655435686327e-07,1.5321958237456259e-07,1.7449356953648065e-07,4.031472897832913e-05,0.027672542691221547,3,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.028275401816998835,3,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,3,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,1.7449356953648065e-07,4.031472897832913e-05,0.02181455973407937,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.702146067985821e-05,0.03361934463326621,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.702146067985821e-05,0.03361934463326621,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.9502857044814175e-05,0.021033930062516,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,2.076255137918013e-07,2.786343308978468e-07,1.702146067985821e-05,-0.0159596311051505,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.034079022505560636,3,highpass
1.5854137206312864e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,4.031472897832913e-05,0.02953484349741209,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,3.9502857044814175e-05,0.02796658627363638,3,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03731930517894444,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.9262853034881508e-05,0.03468220111763212,3,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,1.702146067985821e-05,0.03416705334770945,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.5641185152988854e-05,0.032038687059366314,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.5641185152988854e-05,0.032038687059366314,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,3.8068107259868104e-05,0.03268328015947303,3,highpass
1.6166980863991776e-07,3.937854210257485e-07,1.5321958237456259e-07,2.54565426676449e-07,1.5928580798396902e-05,0.027627720771015177,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.9502857044814175e-05,0.021033930062516,3,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03877211214601522,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.702146067985821e-05,0.03361934463326621,3,highpass
1.1200627580110933e-07,4.282748255058514e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.025802438611967446,3,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03701271361630865,3,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.03562914645776254,3,highpass
1.2809760601725487e-07,4.310490319392853e-07,1.2769406991880114e-07,2.54565426676449e-07,1.5906831897491784e-05,0.02752113616882041,3,highpass
1.2809760601725487e-07,3.89515502925354e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.03632807277248487,3,highpass
1.1200627580110933e-07,6.342733494861851e-07,1.5321958237456259e-07,2.786343308978468e-07,3.5641185152988854e-05,-0.10966704933925425,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.034079022505560636,3,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,4,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.702146067985821e-05,0.029378287178201706,4,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03084138040533646,4,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03701271361630865,4,highpass
1.1200627580110933e-07,3.89515502925354e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.022407344807524522,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.034079022505560636,4,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,1.9262853034881508e-05,0.030776152991341843,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,4,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,7.72466378702549e-06,0.031940951164293074,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03731930517894444,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,4,highpass
1.1200627580110933e-07,3.937854210257485e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.027773472972667315,4,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5516912089028757e-07,2.786343308978468e-07,1.702146067985821e-05,0.025977163623233553,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.02925309394809221,4,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.03522147204718123,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.025083143151639814,4,highpass
1.220337571333906e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.014983092963632122,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.030131008482969207,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.025083143151639814,4,highpass
1.220337571333906e-07,4.7201448727385727e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,-0.007546380720716853,4,highpass
1.1200627580110933e-07,3.89515502925354e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.022407344807524522,4,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.6174092156893146e-07,3.9502857044814175e-05,0.031861928402702785,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03731930517894444,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02196999421138121,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.028275401816998835,4,highpass
1.2809760601725487e-07,3.89515502925354e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.03632807277248487,4,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,1.4962481311501067e-05,0.025276719113587115,4,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.030131008482969207,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.02925309394809221,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,5,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.6174092156893146e-07,1.4962481311501067e-05,0.033306973408542884,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.54565426676449e-07,4.55539576523326e-05,0.04262949495589716,5,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03084138040533646,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.034079022505560636,5,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.03296215517351092,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,4.8646862358420026e-05,0.030439124283471355,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,7.72466378702549e-06,0.030131008482969207,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,5,highpass
1.2809760601725487e-07,3.89515502925354e-07,1.5321958237456259e-07,2.3699025241427828e-07,3.9502857044814175e-05,0.029848712650965142,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.575485149776243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.035205171973817645,5,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,5,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,5,highpass
1.2809760601725487e-07,3.89515502925354e-07,1.5321958237456259e-07,1.6513039692907172e-07,1.3404960553549253e-05,0.01909251778223907,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.3699025241427828e-07,1.3404960553549253e-05,0.02286910058294725,5,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03877211214601522,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5445001667897644e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03884826377029307,5,highpass
1.1200627580110933e-07,5.550373975073757e-07,1.6553321639359243e-07,2.3699025241427828e-07,3.9502857044814175e-05,-0.0035117675420382466,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,5,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03084138040533646,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02196999421138121,5,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.9502857044814175e-05,0.03305895852983508,5,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.54565426676449e-07,4.55539576523326e-05,0.03259413448066159,6,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03877211214601522,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.776720851072753e-07,3.9502857044814175e-05,0.03523862201512861,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,3.060926663081305e-05,0.028108705747011423,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.727807893595545e-07,1.3404960553549253e-05,0.04808152348910477,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,4.55539576523326e-05,0.03562869506979957,6,highpass
1.125971500337319e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04635585808786938,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03084138040533646,6,highpass
1.220337571333906e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.014983092963632122,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.54565426676449e-07,1.4962481311501067e-05,0.038281639366457884,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.46149782714163e-07,2.786343308978468e-07,1.3404960553549253e-05,0.034443754238996316,6,highpass
1.2809760601725487e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.038575062295287024,6,highpass
1.2809760601725487e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.03877211214601522,6,highpass
1.220337571333906e-07,3.937854210257485e-07,1.6553321639359243e-07,2.786343308978468e-07,1.3404960553549253e-05,0.0454137980943152,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,6,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.02743473316812589,7,highpass
