s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.1673559726817114e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4398942530963365,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.24861461321494e-07,6.890574304543035e-06,0.3000204442614532,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.846069881534947e-07,6.890574304543035e-06,0.3570394498150218,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.909882925417012e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.3967194634392147,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,1.272604488427873e-07,2.798908922713345e-07,6.890574304543035e-06,0.08708166856569229,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.0820212870240886e-07,6.890574304543035e-06,0.2999865582649845,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.398711276816265e-07,2.8015129323404236e-07,6.890574304543035e-06,0.11342541262304379,19,highpass
1.1471255369657516e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.09857151551241097,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.207596057910882e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.446699628222328,19,highpass
2.207078362711132e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.446699628222328,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,2.5428197635286477e-05,0.31707916438431744,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
1.1348083323532505e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.09100008696752344,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.775123505526265e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.43980405096595776,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.4471595481377709,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,1.6364341381666403e-07,6.890574304543035e-06,0.29697642756924414,19,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.91285101808628e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.39444323404895565,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.196147790096336e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4638585418048808,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.2647916823058357e-07,2.7997094868790614e-07,6.890574304543035e-06,0.30050787506981563,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,4.5747145601082346e-05,0.2999183286100373,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.945683839761386e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.37229862086570326,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,7.886447592498044e-06,0.4123864150302912,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.4856226212111464e-07,6.906265742593203e-06,0.3001397627008199,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7992032509671046e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,1.698342913326583e-07,6.890574304543035e-06,0.29989505730629706,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,20,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,20,highpass
2.196147790096336e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4638585418048808,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.680659690112492e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.42404716746444576,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.8015129323404236e-07,1.5934751826085048e-05,0.3361189457260049,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
1.2375347896906162e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.2947147404609345,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.906265742593203e-06,0.44764812268208115,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
2.196147790096336e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.4638585418048808,21,highpass
2.1806688678539412e-07,6.816083063383222e-07,2.3245844402793316e-07,2.7997094868790614e-07,6.890574304543035e-06,0.44735896001887165,21,highpass
