s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.6886143181452593e-07,4.835055606120216e-07,1.6430273606949594e-07,1.8779164419920854e-07,1.226415852062918e-05,0.08607079538230869,1,highpass
1.343914518240325e-07,4.367258188097426e-07,1.7504660978248324e-07,1.5e-07,3.607888339813313e-05,0.07023482718139651,1,highpass
1.3115645015460062e-07,4.1353446383350855e-07,1.745238326816913e-07,1.5185326833147766e-07,3.0296952513206997e-05,0.06022972235750905,1,highpass
1.9349949259178128e-07,6.539712640434788e-07,2.0484193711153252e-07,2.2358076953616617e-07,4.528150805047136e-05,-0.01905293684547579,1,highpass
1.0339203530933304e-07,5.871071004390121e-07,1.21326333507437e-07,2.2801303562218703e-07,3.8247955275382304e-05,0.10417048806309243,1,highpass
1.3425068772035465e-07,4.3477084234533926e-07,1.0729387637579671e-07,1.7208119401676964e-07,2.887688770584665e-05,0.03693432590789446,1,highpass
1.490810628152224e-07,6.1309034848288e-07,1.39906368559323e-07,1.7161253420203318e-07,3.539447041242567e-05,0.08653886683023199,1,highpass
1e-07,4.276078060900652e-07,1.3767057299666063e-07,1.5e-07,3.7075892242649705e-05,0.04589100647253175,1,highpass
2.013865699907981e-07,3.89975037467768e-07,2.1161207555708694e-07,2.3778914459791998e-07,3.571294102584324e-05,0.07076527204688657,1,highpass
2.1352891100198807e-07,6.028802853216596e-07,1.6782714241941805e-07,2.9627313056339154e-07,1.515585214160227e-05,-0.31854846398191966,1,highpass
1e-07,3.5793112139323623e-07,1e-07,1.5e-07,3.95791662026994e-05,0.025978910249791622,1,highpass
1.7200610821394144e-07,3.514025014984217e-07,1.8567906672738987e-07,2.8206505104555156e-07,4.694290864210311e-05,0.0722591202509526,1,highpass
2.0243393014042566e-07,3.955600176370219e-07,2.1505131578835963e-07,2.3397005687729141e-07,4.3970040664057354e-05,0.05041940706219078,1,highpass
1.3220541472211963e-07,3.6502325826118116e-07,1e-07,2.2382612659603124e-07,4.275158049619721e-05,0.03345292667822462,1,highpass
1.831901094601602e-07,4.7619510009639595e-07,1.8269064092393348e-07,1.5773263600489877e-07,4.2002224934071764e-05,0.07290188111049759,1,highpass
1.060286386532557e-07,5.607264720047769e-07,2.3581067214848844e-07,2.4061782932780244e-07,1.829312384130583e-05,-0.30159692861069715,1,highpass
1.083774261571133e-07,3.1503005170533197e-07,1.2156683300904792e-07,2.2805743903357098e-07,8.52781722243412e-06,0.03316158165115546,1,highpass
1.14459374169665e-07,3.0946499317581686e-07,1.7105132322562943e-07,2.7774220679021885e-07,4.610889584529607e-05,0.061822011606821645,1,highpass
1.8695204103549064e-07,4.7611276991896905e-07,1.6646123345513954e-07,1.8727023936484788e-07,4.4203346753569655e-05,0.07741340454540813,1,highpass
2.127571640747153e-07,3.070510974457381e-07,1.133228017681738e-07,2.6638463730141987e-07,4.172265139725199e-05,0.012792078824301424,1,highpass
2.323643308227766e-07,6.351786018138339e-07,1.4721732395270157e-07,1.6128086364946027e-07,1.0502349298394352e-05,0.05622532679054265,1,highpass
1.850257160973753e-07,5.074564419369067e-07,1.37722942033565e-07,1.6491511140357597e-07,8.1686281081101e-06,0.06073087917743153,1,highpass
2.205174828277936e-07,3e-07,1e-07,2.378396251878181e-07,3.924712075493712e-05,0.00632516157659055,1,highpass
1.6143389955783233e-07,3e-07,2.2241285339274598e-07,2.0999826178494426e-07,3.3033055397533546e-05,0.05695632989599367,1,highpass
1.6219116990682765e-07,7e-07,1e-07,1.8247733678711418e-07,4.4737691645645815e-05,0.06557944075145028,1,highpass
1.3276795278055807e-07,5.534863021973406e-07,1.1716343040756758e-07,2.7085076688209465e-07,4.7946722947052495e-05,0.09777088562220765,1,highpass
1.624307576110171e-07,3.4361038379186167e-07,2.274439765075951e-07,1.5729962580129441e-07,4.3087412785723154e-05,0.05470772600365393,1,highpass
1.647307553798747e-07,4.2269913494897265e-07,2.259108282946624e-07,2.818870778971787e-07,3.03414180534274e-05,0.02316249448718377,1,highpass
1.5018524265747713e-07,3.473025818715554e-07,2.444388952833895e-07,2.4370528855411435e-07,1.963357010020444e-05,0.10255209887681238,1,highpass
1.628785476923473e-07,4.2396269653341146e-07,1.4431630142237302e-07,1.6796601864327922e-07,4.2470700639414506e-05,0.03915473348871858,1,highpass
1.0339203530933304e-07,5.871071004390121e-07,1.21326333507437e-07,2.2801303562218703e-07,3.8247955275382304e-05,0.10417048806309243,2,highpass
1.6886143181452593e-07,4.835055606120216e-07,1.6430273606949594e-07,2.7085076688209465e-07,4.7946722947052495e-05,0.0868483014241131,2,highpass
1.0339203530933304e-07,5.871071004390121e-07,1.21326333507437e-07,2.2801303562218703e-07,4.7946722947052495e-05,0.1026529847116957,2,highpass
1.6886143181452593e-07,4.835055606120216e-07,1.714407399234653e-07,2.4370528855411435e-07,1.963357010020444e-05,0.08950409671565801,2,highpass
1.5018524265747713e-07,3.473025818715554e-07,2.444388952833895e-07,2.4370528855411435e-07,1.963357010020444e-05,0.10255209887681238,2,highpass
