s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.0309833312882122e-07,5.425203022544236e-07,1.7598924000791126e-07,2.2e-07,1.0466030602153743e-05,0.2890046857865703,1,bandpass
1.7781621841121065e-07,7e-07,1e-07,2.2e-07,3.746087325071336e-05,0.3186525075549674,1,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.623957014254465e-07,2.2e-07,3.048550314944663e-05,0.36327003945053543,1,bandpass
1.4871098366780613e-07,6.558337061318008e-07,2.0728029925278831e-07,2.2e-07,2.8544358597732383e-05,0.2526371595695476,1,bandpass
1.0220295100277954e-07,4.905907832515203e-07,1.4356550703215992e-07,2.2e-07,3.7881470458111547e-05,0.307452514759073,1,bandpass
1.6768762463275352e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.5233826412603394e-05,0.4206588931902646,1,bandpass
1.9823424989522238e-07,5.846064576583088e-07,1e-07,2.2e-07,3.6245465473524575e-05,0.3066711876866753,1,bandpass
2.3007971164370885e-07,6.736817930490986e-07,2.2828440696988433e-07,2.2e-07,2.928890236819686e-05,0.2999851940479352,1,bandpass
2.1365394172696546e-07,5.793596891956753e-07,1e-07,2.2e-07,4.72433172185523e-05,0.3065697590136638,1,bandpass
1.3789413007404833e-07,3e-07,2.0147364737347825e-07,2.2e-07,4.556534816582618e-05,0.29359804659547306,1,bandpass
2.2040076053656225e-07,4.923819169770214e-07,1.3117762326276184e-07,2.2e-07,1.0659497349897425e-05,0.3016017736073552,1,bandpass
1.3800515535109863e-07,4.4431699675385234e-07,1.1894156122959153e-07,2.2e-07,1.3813272326346787e-05,0.3007483216945775,1,bandpass
1.2966232145199252e-07,3e-07,1.2555279000391474e-07,2.2e-07,3.420317072333398e-05,0.2957140692575081,1,bandpass
1.855456722758877e-07,5.208823767536041e-07,1e-07,2.2e-07,3.8245011199369615e-05,0.30240229309417455,1,bandpass
1.246945544555933e-07,5.735411599563995e-07,1.2383544650063504e-07,2.2e-07,4.1368885696150984e-05,0.30718828647909,1,bandpass
1.4670080183432126e-07,4.883746063481287e-07,2.0965487315688905e-07,2.2e-07,4.9131339583939854e-05,0.35802497472155037,1,bandpass
2.2399316163711003e-07,5.753953625678416e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.3390570216410763,1,bandpass
1.717137175984108e-07,3e-07,2.0778898148492612e-07,2.2e-07,3.64672508660857e-05,0.2902103241777181,1,bandpass
2.2614440599811179e-07,3.814693628837835e-07,1.1705871890653489e-07,2.2e-07,2.009673834535803e-05,0.29577479186693834,1,bandpass
1.7735039438284845e-07,7e-07,2.0943479388272754e-07,2.2e-07,4.1283934968361065e-05,0.27401203515864675,1,bandpass
1.5611683572616897e-07,5.40863999317086e-07,1.9316962481237055e-07,2.2e-07,1.6476916364742e-05,0.34457705563491603,1,bandpass
1.0164699266529617e-07,3.6558393254937e-07,1.2284727913171865e-07,2.2e-07,4.0697218167708495e-05,0.2992842973668035,1,bandpass
2.210649150377543e-07,6.990350342862648e-07,1.558342113350715e-07,2.2e-07,3.581283719054558e-05,0.35463790727595335,1,bandpass
1.649084800388102e-07,7e-07,1e-07,2.2e-07,3.8895503821839574e-05,0.3101643358902676,1,bandpass
1.8801452018528024e-07,4.943900137919221e-07,1.0947867079958504e-07,2.2e-07,4.361986249995812e-05,0.30050714799149547,1,bandpass
1.86694427305691e-07,5.770575459224537e-07,1e-07,2.2e-07,3.9595930536832596e-05,0.3092627329293952,1,bandpass
