s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,5.21918881375657e-07,1.4156821627166825e-07,1.5232861523006555e-07,3.549763190508109e-05,0.029262576429235507,1,highpass
1.1189425251183657e-07,5.326200786619869e-07,1.0268518440975494e-07,2.491239924433711e-07,9.669578888678201e-06,0.03177986349540327,1,highpass
1.2033568989471117e-07,6.260136797119673e-07,1.336905206474442e-07,3e-07,4.5953875703002054e-05,0.023664944136400398,1,highpass
1.8106113201533043e-07,3.9602667502242593e-07,2.0504119124262101e-07,2.6374587335187705e-07,3.4439988410470204e-05,0.01357730591051598,1,highpass
1.2615922691117524e-07,3e-07,1e-07,3e-07,4.0110119433434666e-05,0.01115600814304572,1,highpass
1.5445298238101353e-07,3.1376677436306895e-07,2.2863204545883058e-07,1.9731772632149785e-07,3.207524295888828e-05,0.026320566651013247,1,highpass
1.9914375303021303e-07,7e-07,2.1215357039171135e-07,3e-07,4.5915011369085025e-05,3.209575444824343e-05,1,highpass
1.8961284376327188e-07,5.914491882404041e-07,1e-07,2.1680548820210557e-07,3.6278070818857134e-05,0.026287350674540605,1,highpass
1.1477393259508178e-07,3e-07,1.658281402158694e-07,2.2721689524216773e-07,3.9246840857191184e-05,0.024794024771387996,1,highpass
2.0430130102088127e-07,6.844743312465735e-07,2.1352561268778307e-07,2.556912730609962e-07,3.1613628985219944e-05,-6.554481914990508e-06,1,highpass
1.9205711639999702e-07,5.989365075998718e-07,1.254587298441558e-07,1.7821386040617787e-07,3.246081053632438e-05,0.01754662407017659,1,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.6306924816713195e-07,2.521904163425441e-07,4.650955379733395e-05,0.03308184998330531,1,highpass
1e-07,3e-07,1e-07,1.528203830457253e-07,3.878328018560852e-05,0.003770613209210399,1,highpass
1.636378127606583e-07,5.182678905377369e-07,1.3697718079543407e-07,2.1245492768460173e-07,3.826129895167171e-05,0.023894848576910502,1,highpass
2.2311891152368044e-07,3.333973619779338e-07,1e-07,1.5e-07,3.647530756858925e-05,0.0011608566159428805,1,highpass
1.622740569904811e-07,6.225239098371069e-07,2.2131949364980295e-07,2.9933924443446087e-07,4.8649316329081366e-05,-0.0003130393286723984,1,highpass
1.9542507194224836e-07,4.3588218868998955e-07,1.266718922139694e-07,1.9937750043880628e-07,4.057763912276454e-05,0.015777104323736486,1,highpass
2.0683585328413652e-07,6.18285750260855e-07,1.6871863290315926e-07,1.7735162961907948e-07,2.5369616915697055e-05,-0.047988545297834015,1,highpass
2.2771779585976724e-07,5.963399841741825e-07,1.71654622895376e-07,2.1290612405499744e-07,2.2342146745019735e-05,-0.40294317867007334,1,highpass
2.431307794128087e-07,4.425981914270364e-07,1.6432103682362967e-07,2.1437222219427703e-07,3.7681130518698314e-05,0.019613512439743505,1,highpass
1.5571816990949413e-07,4.977496189512482e-07,2.3762488229222574e-07,2.150974839624998e-07,1.762197264300115e-05,-0.519616057641498,1,highpass
1.7226897938455232e-07,4.4690844453641987e-07,1e-07,1.5e-07,3.6073816758555996e-05,0.009687417410936126,1,highpass
1e-07,4.3312565912209153e-07,1e-07,2.819847428045314e-07,3.208080267249137e-05,0.025550378963466118,1,highpass
2.1598365075985543e-07,3.037896015649673e-07,1.8295548443357305e-07,1.5e-07,3.705193694895655e-05,0.002313573855265477,1,highpass
