s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1282457475114565e-07,4.786860040562806e-07,1.590356508982751e-07,1.7975383315867546e-07,1.613951351141205e-05,0.538702651994337,1,highpass
1.515378782416459e-07,5.96494292743645e-07,1.3539647781657824e-07,2.648616067362148e-07,3.11553978424635e-05,0.5331153957908996,1,highpass
1.013944637018696e-07,4.7414651670837446e-07,2.239878437444176e-07,1.5e-07,3.580649785834811e-05,0.5539615119829495,1,highpass
1.467432376105228e-07,3.839339224299071e-07,1.413593918640498e-07,1.5932128870650985e-07,1.3750815360537543e-05,0.5179674194443146,1,highpass
1.8257191394182258e-07,3.9109217145291617e-07,1.501239120027271e-07,2.0270619755535468e-07,3.540722337950435e-05,0.5213356082807062,1,highpass
1.735636207028432e-07,4.3711831162221743e-07,1.843795897534093e-07,2.520458181267161e-07,2.3132274888145203e-05,0.5461017531576343,1,highpass
1.2854867434346668e-07,4.0703120113829875e-07,1.5425762870352993e-07,1.7043233479709003e-07,4.141563422056204e-05,0.5321363796794828,1,highpass
2.168469085017373e-07,3.1055420010574817e-07,1.5361720774054195e-07,2.1511820671658772e-07,6.475320761127035e-06,0.50890540111581,1,highpass
2.4866465938751404e-07,5.970754103541215e-07,1.6938474697278469e-07,1.5912130581303461e-07,4.863172027423898e-05,0.4157639265800193,1,highpass
1.8497581893348158e-07,5.070284040862376e-07,1.219930834313346e-07,1.7819119131488867e-07,3.8796695763704855e-05,0.5149606955535145,1,highpass
1.2958315768276037e-07,6.027726843173285e-07,1.912656031864186e-07,2.2597609203632736e-07,1.3852114147848026e-05,0.43942370450873686,1,highpass
1.600025517953231e-07,3e-07,1e-07,2.6804843826747354e-07,3.453899200846328e-05,0.5094663593059421,1,highpass
1.7188321869025075e-07,6.871900340695643e-07,1.7931583943678333e-07,2.102156124727364e-07,1.0650549174568212e-05,0.30090968094040427,1,highpass
1.97395619761575e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5611682597164671,2,highpass
1.515378782416459e-07,5.96494292743645e-07,1.3539647781657824e-07,2.520458181267161e-07,2.3132274888145203e-05,0.5490791845760531,2,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,2,highpass
1.1017463720618097e-07,6.076243361588096e-07,1.2612644469377911e-07,3e-07,4.6306747196996015e-05,0.5212172029671314,2,highpass
1.1017463720618097e-07,6.280001645565295e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.21150818956075373,2,highpass
1.1282457475114565e-07,4.786860040562806e-07,1.590356508982751e-07,1.7975383315867546e-07,1.613951351141205e-05,0.538702651994337,2,highpass
1.97395619761575e-07,4.7414651670837446e-07,2.239878437444176e-07,1.5e-07,3.580649785834811e-05,0.5245755914583797,2,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.6078060947205083e-07,2.0382533960141258e-07,3.2629666444673396e-05,0.5539135124240828,2,highpass
1.515378782416459e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5284140980220208,2,highpass
1.97395619761575e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5611682597164671,2,highpass
1.515378782416459e-07,5.96494292743645e-07,1.3539647781657824e-07,2.648616067362148e-07,1.613951351141205e-05,0.5652609651838227,2,highpass
1.735636207028432e-07,4.5110533673769327e-07,1.843795897534093e-07,2.520458181267161e-07,3.074680738305149e-05,0.5450990837427706,2,highpass
1.2854867434346668e-07,5.664310334114096e-07,1.2612644469377911e-07,3e-07,4.6306747196996015e-05,0.5527853746130988,2,highpass
1.3237667803514675e-07,6.19402678281919e-07,1.2839218690757755e-07,2.447847572406277e-07,3.580649785834811e-05,0.5386685483416813,2,highpass
1.3971253393267153e-07,3.0407873154119594e-07,1.590356508982751e-07,1.7975383315867546e-07,1.613951351141205e-05,0.5166064095259886,2,highpass
1.1282457475114565e-07,4.786860040562806e-07,1.590356508982751e-07,2.1933845407576454e-07,4.083259631884191e-05,0.5528795265359364,2,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,2,highpass
1.3971253393267153e-07,4.0835128837456463e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5553127699796241,2,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.0382533960141258e-07,3.179052292336536e-05,0.5496956809655136,2,highpass
1.1017463720618097e-07,6.310328039646764e-07,1.590356508982751e-07,1.7975383315867546e-07,1.613951351141205e-05,0.5424579204916069,2,highpass
1.97395619761575e-07,3.967609583495872e-07,1.660819012192174e-07,2.0382533960141258e-07,4.5097365016288725e-05,0.5276497458446561,2,highpass
1.97395619761575e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,1.613951351141205e-05,0.47431625842519787,2,highpass
1.013944637018696e-07,4.7414651670837446e-07,2.239878437444176e-07,2.520458181267161e-07,2.3132274888145203e-05,0.546740027609711,2,highpass
1.1282457475114565e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,3.179052292336536e-05,0.5489102507532073,2,highpass
1.735636207028432e-07,4.3711831162221743e-07,1.843795897534093e-07,2.0382533960141258e-07,4.5097365016288725e-05,0.5440441667397282,2,highpass
1.4524384644860408e-07,4.0795886011077577e-07,1.4644180165989838e-07,2.0382533960141258e-07,4.5097365016288725e-05,0.5321474589652126,2,highpass
1.2491915930310233e-07,4.3711831162221743e-07,1.843795897534093e-07,2.520458181267161e-07,2.3132274888145203e-05,0.5602984563424455,2,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.566785857334646,2,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.566785857334646,2,highpass
1.5251040132002954e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5074496043449931,2,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.23888000131494153,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,1.843795897534093e-07,2.520458181267161e-07,2.3132274888145203e-05,0.5513492875928854,3,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.566785857334646,3,highpass
1.97395619761575e-07,3.967609583495872e-07,2.0813743486162515e-07,2.0382533960141258e-07,3.2629666444673396e-05,0.5302841393117381,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5392039238827349,3,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.590356508982751e-07,2.1933845407576454e-07,4.083259631884191e-05,0.5324784864140342,3,highpass
1.2854867434346668e-07,5.664310334114096e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.2510525878290853,3,highpass
1.1017463720618097e-07,4.321056853131819e-07,1.660819012192174e-07,3e-07,4.6306747196996015e-05,0.5574355888674586,3,highpass
1.1282457475114565e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5370375152602945,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.532483626203574,3,highpass
1.2491915930310233e-07,4.3711831162221743e-07,1.843795897534093e-07,2.520458181267161e-07,5.086083887935702e-06,0.5393016357757372,3,highpass
1.1282457475114565e-07,4.786860040562806e-07,1.590356508982751e-07,2.648616067362148e-07,1.613951351141205e-05,0.5538772174674824,3,highpass
1.2854867434346668e-07,5.664310334114096e-07,1.2612644469377911e-07,2.520458181267161e-07,3.074680738305149e-05,0.5589649898602316,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,3,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.566785857334646,3,highpass
1.97395619761575e-07,3.967609583495872e-07,1.3539647781657824e-07,2.648616067362148e-07,1.613951351141205e-05,0.5288321964222991,3,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.648616067362148e-07,1.613951351141205e-05,0.5195705718663903,3,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5839332326998485,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,1.613951351141205e-05,0.5346660487189392,3,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,3.179052292336536e-05,0.5584624548036008,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,3,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,3,highpass
1.1017463720618097e-07,5.664310334114096e-07,1.2612644469377911e-07,3e-07,4.6306747196996015e-05,0.5517258600043391,3,highpass
1.3971253393267153e-07,4.0835128837456463e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5553127699796241,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.23888000131494153,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.0382533960141258e-07,3.2629666444673396e-05,0.5455143289355551,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,3,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,3.074680738305149e-05,0.5580028756037009,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,3.987623151907303e-05,0.5554427129160078,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,4,highpass
1.1017463720618097e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5539522919676336,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.1787752865859756e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5286820645803342,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.660819012192174e-07,2.0382533960141258e-07,9.222501609703546e-06,0.532483626203574,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.23888000131494153,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,1.8865323719187787e-07,9.222501609703546e-06,0.564698083456196,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,3.412496234248237e-05,0.55600462207911,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.520458181267161e-07,3.074680738305149e-05,0.5654718978529193,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5839332326998485,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,4,highpass
1.2854867434346668e-07,5.664310334114096e-07,1.2612644469377911e-07,2.520458181267161e-07,3.074680738305149e-05,0.5589649898602316,4,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.4639588250831861,4,highpass
1.1017463720618097e-07,6.280001645565295e-07,1.660819012192174e-07,2.725399282054917e-07,9.222501609703546e-06,0.4509842526600155,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.46098717588148e-07,9.222501609703546e-06,0.555304987039353,4,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5839332326998485,4,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,4,highpass
1.131032288374e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.533439425699727,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.0382533960141258e-07,9.222501609703546e-06,0.5570161693619883,4,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.4639588250831861,4,highpass
1.2854867434346668e-07,5.664310334114096e-07,1.2612644469377911e-07,2.520458181267161e-07,3.074680738305149e-05,0.5589649898602316,4,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,4,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,5,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5839332326998485,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.3278128003395504e-07,9.222501609703546e-06,0.5741270686608451,5,highpass
2.133816889174235e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5547664773987835,5,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5839332326998485,5,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.67628406207132e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5046036087185167,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,5,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5577633922770577,5,highpass
1.2491915930310233e-07,3.967609583495872e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5392039238827349,5,highpass
1.2491915930310233e-07,4.3711831162221743e-07,2.0813743486162515e-07,2.3472174065739364e-07,9.222501609703546e-06,0.5780332867647549,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5786207322408263,5,highpass
1.2491915930310233e-07,5.880449814724047e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5571203938864134,5,highpass
1.1017463720618097e-07,6.45017740519928e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.525502887344244,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.7145157959945434e-07,9.222501609703546e-06,0.592143419409318,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5516825848800042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,5,highpass
2.0045684171744147e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5575678219333777,5,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.55824372443904e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5037829878900923,6,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5577633922770577,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,6,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5577633922770577,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5516825848800042,6,highpass
1.1017463720618097e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5598892981517571,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.1017463720618097e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5598892981517571,6,highpass
1.0685719633213197e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5426849512042156,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.725399282054917e-07,9.222501609703546e-06,0.5335451829883234,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5516825848800042,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,6,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5577633922770577,6,highpass
1.20881623473466e-07,3.967609583495872e-07,2.0813743486162515e-07,2.725399282054917e-07,9.222501609703546e-06,0.5413790471266273,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.8902794700581176e-07,9.222501609703546e-06,0.563443298721724,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5321390441157363,6,highpass
1.1017463720618097e-07,6.977692682480655e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5560917035422752,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8594212001242364e-07,9.222501609703546e-06,0.5843238868257272,6,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5321390441157363,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,6,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5516825848800042,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,3.324629354094558e-05,0.5339688097646571,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.3998146364605354e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5872121708966258,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.725399282054917e-07,9.222501609703546e-06,0.5335451829883234,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.7301115531971798e-07,2.8594212001242364e-07,9.222501609703546e-06,0.5772732220667915,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,9.222501609703546e-06,0.5922035496622042,7,highpass
