s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.2066017643193188e-07,6.998101808152005e-07,1.7056181379731468e-07,2.516939146141406e-07,2.8475208850110635e-05,21.309941042336067,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2161156571016555e-07,6.316475800300585e-07,1.7056181379731468e-07,2.516939146141406e-07,2.8475208850110635e-05,39.06717199081039,7,highpass
1.2066017643193188e-07,6.316475800300585e-07,1.7056181379731468e-07,2.516939146141406e-07,2.8475208850110635e-05,38.01398738092262,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,7,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,1.5752254639853654e-05,22.322473650905742,7,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2161156571016555e-07,6.316475800300585e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,34.48759715159748,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.2780168078767264e-07,2.516939146141406e-07,2.8475208850110635e-05,12.092956054032296,8,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6058356186079122e-07,2.516939146141406e-07,2.8475208850110635e-05,36.802290361098464,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.316475800300585e-07,1.7056181379731468e-07,2.516939146141406e-07,2.8475208850110635e-05,38.01398738092262,8,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,3.713455742880047e-05,6.709951734694033,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.839572754519533e-05,45.48338216818614,8,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,8,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,1.952879115733222e-05,25.141124760781064,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.0623210019463238e-07,2.5018073784384213e-07,2.8475208850110635e-05,4.705870600629079,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.888855747112217e-05,38.06387314890821,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,9,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,9,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.82906380024157e-07,2.8475208850110635e-05,15.152940851334883,9,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,10,highpass
1.7553769341904503e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,0.8377590771492477,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,47.37266844885422,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.8374196170305757e-07,2.516939146141406e-07,2.8475208850110635e-05,108.12264689754164,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,46.21096219112814,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,10,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.6524824333333007e-05,34.54015944448803,10,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.8374196170305757e-07,2.516939146141406e-07,2.8475208850110635e-05,108.12264689754164,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.8374196170305757e-07,2.516939146141406e-07,2.1502649908598592e-05,8.25769979156521,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.8374196170305757e-07,2.516939146141406e-07,2.8475208850110635e-05,5.721424329659663,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
1.0090567613164992e-07,7e-07,1.8374196170305757e-07,2.516939146141406e-07,2.8475208850110635e-05,105.19671128448915,11,highpass
1.0090567613164992e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,62.490493504819256,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
1.2066017643193188e-07,6.976595191934455e-07,1.6654438642748073e-07,2.497837214056852e-07,2.8475208850110635e-05,46.37532216131112,11,highpass
1.0090567613164992e-07,6.998101808152005e-07,1.6654438642748073e-07,2.1211378541201374e-07,2.8475208850110635e-05,26.118217352809168,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,11,highpass
1.2066017643193188e-07,5.423179210928746e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,9.69138202837501,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,11,highpass
1.2066017643193188e-07,3.2133099646327715e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,1.4190224836388672,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,60.97565308371667,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.6654438642748073e-07,2.516939146141406e-07,3.0338771522325766e-05,45.787412548877576,11,highpass
1.0090567613164992e-07,6.976595191934455e-07,1.8374196170305757e-07,2.516939146141406e-07,2.8475208850110635e-05,108.12264689754164,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.516939146141406e-07,2.8475208850110635e-05,45.4884662267932,11,highpass
1.2066017643193188e-07,6.998101808152005e-07,1.6654438642748073e-07,2.5018073784384213e-07,2.8475208850110635e-05,49.013220699923494,11,highpass
