s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.4685641503297785e-07,4.6862493717915063e-07,1.4339678650543307e-07,2.1224066499163224e-07,4.4548190701388845e-05,0.07503667878076262,1,highpass
1.8221406348047543e-07,5.532198358504595e-07,1.1632198262402279e-07,1.5e-07,4.61657667600691e-05,0.041101223732840406,1,highpass
1e-07,5.583517845069778e-07,1.1341167622559338e-07,1.6437494502319047e-07,3.433132890504717e-05,0.06298623832088401,1,highpass
1.0494768851238696e-07,7e-07,1.4907087781309335e-07,2.543979316593577e-07,4.0365345634605474e-05,0.08494405555615403,1,highpass
1.8578135570703466e-07,5.321919573526074e-07,1.5432575162986892e-07,2.3577016226334255e-07,3.002186990492715e-05,0.08141871657272098,1,highpass
1.4514526540319361e-07,6.053912694411432e-07,1.5669244866027578e-07,2.445015984698944e-07,1.3345830473443308e-05,0.09189335857770042,1,highpass
1.7601055506875745e-07,3.7532603358219033e-07,1.6517687520914926e-07,1.5e-07,3.368310012077109e-05,0.030610793566700573,1,highpass
1.7858245282546521e-07,3.2578809545353456e-07,1.6156767754200302e-07,2.5937710128128043e-07,3.918413905102808e-05,0.046985185266471774,1,highpass
1.3379760381247885e-07,4.877080205746326e-07,1.3355665986986355e-07,2.788411092686515e-07,3.126554289179731e-05,0.07031888687867321,1,highpass
1.889467252976833e-07,3.042778587211975e-07,1.3895880173050621e-07,1.5e-07,3.961625191782632e-05,0.0048354976993469296,1,highpass
2.0413745677271908e-07,6.656137959607907e-07,1.0144551184603041e-07,1.5e-07,4.2082507057881286e-05,0.049756176902588906,1,highpass
1.6462888538239455e-07,3.9331343469519084e-07,1.4940625486100995e-07,1.5277485450732704e-07,3.375627871845244e-05,0.032047854010067385,1,highpass
1.8224117347119444e-07,6.679283639023527e-07,1.0718774422914731e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.07961533878028734,1,highpass
1.3860401884229764e-07,6.262727889193501e-07,1.616853744404642e-07,2.0309215974894994e-07,9.094241290148435e-06,0.06658045897416814,1,highpass
1.1305607980011673e-07,5.062162529502434e-07,1.129490123354599e-07,1.5372876799605896e-07,1.0155533404044512e-05,0.05249013438146631,1,highpass
2.484876289295325e-07,4.868803640104646e-07,2.2803462206454637e-07,2.7230187273113087e-07,2.7277405247447053e-05,5.646588502802433e-06,1,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12599957568089892,1,highpass
1.0569819216848894e-07,3.055532388153767e-07,1.213757116635686e-07,2.444069286199202e-07,3.535768893665746e-05,0.0366839458681934,1,highpass
1.6753647145448144e-07,5.713933389816982e-07,1.6191629145266902e-07,2.1800564150676633e-07,3.2802069946248685e-05,0.08414555392229456,1,highpass
1.7058519700175742e-07,6.653367586906401e-07,1.3575625155214653e-07,2.994817025809295e-07,3.618221679326556e-05,0.016384744115112926,1,highpass
2.13721926324599e-07,5.560834547987231e-07,1.3052489387860887e-07,2.082248605649444e-07,3.435204444153663e-05,0.05687931209681149,1,highpass
1.4620906959715674e-07,5.99951867534465e-07,2.460136376371314e-07,2.382041602083175e-07,9.148600694223664e-06,-0.05619019478683747,1,highpass
1e-07,6.124640418180506e-07,1.6813325685763273e-07,3e-07,4.744064826031387e-05,0.02517378415628424,1,highpass
1.2142795797066034e-07,4.0676091042571594e-07,1.9062797128637184e-07,1.882232857475714e-07,4.062146876030434e-05,0.09084408296501029,1,highpass
2.1037696322407627e-07,5.923119456179623e-07,1.063085168718931e-07,2.2105702963156144e-07,3.280058585100242e-05,0.06683980342808288,1,highpass
1.7163774471633893e-07,4.708689184491563e-07,2.0119029355299623e-07,2.528801785349881e-07,4.4677309676603804e-05,0.05436767967783013,1,highpass
1.1402842757992088e-07,5.29250708621839e-07,1e-07,2.9386515123707326e-07,4.3275881925619625e-05,0.08370802194778015,1,highpass
1.0367201590030913e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.11956061961148068,1,highpass
1.4372105796343686e-07,6.536425890629799e-07,1.373548257580098e-07,1.634179915344622e-07,3.5645237747673106e-05,0.07978445785294114,1,highpass
2.028092141345132e-07,4.742328023944791e-07,1e-07,1.9743640988745643e-07,3.8540018673368014e-05,0.038490830950711694,1,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12599957568089892,2,highpass
1.4685641503297785e-07,4.6862493717915063e-07,1.4339678650543307e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.08061085047111086,2,highpass
1.0367201590030913e-07,6.053912694411432e-07,1.5669244866027578e-07,2.445015984698944e-07,1.3345830473443308e-05,0.10732663673553311,2,highpass
1.0367201590030913e-07,5.105874300875302e-07,1.0718774422914731e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.07225941022902913,2,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,2,highpass
1.3379760381247885e-07,4.877080205746326e-07,1.0718774422914731e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.05461950949472136,2,highpass
1.6753647145448144e-07,5.713933389816982e-07,1.5669244866027578e-07,2.445015984698944e-07,1.3345830473443308e-05,0.0723638276479911,2,highpass
1.4372105796343686e-07,6.536425890629799e-07,1.373548257580098e-07,2.543979316593577e-07,4.0365345634605474e-05,0.08667460724035703,2,highpass
1e-07,5.025979172580392e-07,1.4907087781309335e-07,2.543979316593577e-07,4.0365345634605474e-05,0.1191455752612467,2,highpass
1.0367201590030913e-07,4.5041812450847266e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.11200561851105717,2,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,2,highpass
1e-07,5.025979172580392e-07,1.3355665986986355e-07,2.788411092686515e-07,3.126554289179731e-05,0.111682841370703,2,highpass
1.4514526540319361e-07,6.053912694411432e-07,1.5669244866027578e-07,2.445015984698944e-07,3.2802069946248685e-05,0.054397876811130175,2,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.0365345634605474e-05,0.12348935465400501,2,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12701587648243778,2,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.12783262808810364,2,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12701587648243778,2,highpass
1.4685641503297785e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.0891660543244322,2,highpass
1.4372105796343686e-07,6.536425890629799e-07,1.9062797128637184e-07,1.882232857475714e-07,4.062146876030434e-05,0.03453119460624321,2,highpass
1.0494768851238696e-07,7e-07,1.4907087781309335e-07,2.543979316593577e-07,4.0365345634605474e-05,0.08494405555615403,2,highpass
1.4810215151994078e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.09952447617842425,2,highpass
1.8234773636125397e-07,3.2578809545353456e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.05190221864152278,2,highpass
1.4514526540319361e-07,6.053912694411432e-07,1.5669244866027578e-07,1.634179915344622e-07,3.5645237747673106e-05,0.08292992655225806,2,highpass
1.0494768851238696e-07,7e-07,1.4907087781309335e-07,2.543979316593577e-07,1.3345830473443308e-05,0.09694872567235402,2,highpass
1.6753647145448144e-07,6.210702702368983e-07,1.6191629145266902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.0890897863399201,2,highpass
1.0367201590030913e-07,5.104720394522987e-07,2.0941034701512436e-07,1.9599137922714456e-07,3.002186990492715e-05,0.11392801944250946,2,highpass
1.4372105796343686e-07,6.536425890629799e-07,1.6191629145266902e-07,2.1800564150676633e-07,3.2802069946248685e-05,0.0899097860061413,2,highpass
1.1375722075242541e-07,6.679283639023527e-07,1.0718774422914731e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.08225815842956213,2,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12599957568089892,2,highpass
1.8578135570703466e-07,5.321919573526074e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,-0.11536255175664115,2,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.625438765859219e-07,4.267519782261241e-05,0.09936006368395178,3,highpass
1.000616800020067e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,4.0365345634605474e-05,0.12846442684300813,3,highpass
1.0494768851238696e-07,7e-07,1.4907087781309335e-07,2.543979316593577e-07,6.0811289734746985e-06,0.11042721261379596,3,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,3,highpass
1.5268509651846638e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.08747523898722437,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.445015984698944e-07,1.3345830473443308e-05,0.12321797895467024,3,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.12783262808810364,3,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12701587648243778,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.12783262808810364,3,highpass
1.0367201590030913e-07,4.5041812450847266e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.11200561851105717,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,6.0811289734746985e-06,0.13153485936526882,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12599957568089892,3,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.12599957568089892,3,highpass
1.0367201590030913e-07,5.025979172580392e-07,1.8533160678609902e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.12812280291262546,3,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,2.0874800928179525e-07,4.267519782261241e-05,0.11369682666172998,3,highpass
1e-07,5.025979172580392e-07,1.4907087781309335e-07,2.543979316593577e-07,4.0365345634605474e-05,0.1191455752612467,3,highpass
1.0367201590030913e-07,4.5041812450847266e-07,2.0941034701512436e-07,2.543979316593577e-07,4.0365345634605474e-05,0.10947208892066934,3,highpass
1.0367201590030913e-07,5.104720394522987e-07,1.8533160678609902e-07,1.9196942805616393e-07,1.2584257581144963e-05,0.12095047613118054,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.445015984698944e-07,1.3345830473443308e-05,0.12321797895467024,3,highpass
2.084031046994504e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,-0.07916553872292237,3,highpass
1e-07,5.105874300875302e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.13653311771824234,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.0365345634605474e-05,0.12348935465400501,3,highpass
1.0367201590030913e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.12957367109658402,3,highpass
1e-07,5.105874300875302e-07,1.4907087781309335e-07,2.543979316593577e-07,1.3345830473443308e-05,0.11818092856761403,3,highpass
1.4685641503297785e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.267519782261241e-05,0.10001754867659812,3,highpass
1e-07,5.025979172580392e-07,1.8533160678609902e-07,2.0874800928179525e-07,4.0365345634605474e-05,0.12348935465400501,3,highpass
