s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.7812647169888193e-07,9.856654148934973e-06,5726.6890483805855,7,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,7,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,7,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,7,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,5.725609995896776e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,1197.4647444713642,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.3815956117361018e-07,9.856654148934973e-06,2287.3805204517594,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.568931016857694e-06,1078.5709812661862,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,8.594896283669529e-06,126.45265465726602,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,8.831292327622818e-06,129.37112973366274,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,1.45639996121477e-07,2.4311534115560383e-07,9.856654148934973e-06,35.11200469468323,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,2.5098781202283454e-05,1619.0268268280495,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,3.4761608191654186e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,5.010751581432664,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,8,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,8,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,9,highpass
1e-07,6.282925714133944e-07,2.2670471429184352e-07,2.4311534115560383e-07,9.856654148934973e-06,796.4523440160735,9,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,9,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,18660.10072112677,9,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2769167205001886e-07,2.4311534115560383e-07,9.856654148934973e-06,929.7643304224479,9,highpass
2.1439841061293214e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,0.9703171694418041,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,9,highpass
1e-07,4.058894533981534e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,19.909766328452037,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.421003011662758e-07,2.1639246521662742e-07,2.4311534115560383e-07,9.856654148934973e-06,4204.96289401184,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.0772736603907675e-07,9.856654148934973e-06,191.11365970640063,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,9,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,9,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,4.288175535471832e-05,35.56620490195923,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,7741.138646045857,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,3.780174168827646e-05,43.16164025296535,10,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,10,highpass
1e-07,6.282925714133944e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7741.138646045857,10,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,1.1961302859614973e-07,2.4311534115560383e-07,9.856654148934973e-06,20.91871000515477,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,9.856654148934973e-06,5904.167353649107,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,1.1546692103152893e-05,462.241077063505,11,highpass
1e-07,6.546350922287635e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,5904.16119391896,11,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1.1166407571520035e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,1732.444986331139,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,1.38644871588208e-07,2.4311534115560383e-07,9.856654148934973e-06,35.241613472392146,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,7.871131137671715e-06,585.8619291906762,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,3306.190013147566,11,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,8.41869018621947e-06,187.0584805584227,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.546350922287635e-07,2.2093118137248425e-07,2.4311534115560383e-07,7.741260338320908e-06,689.1660275416154,12,highpass
1e-07,6.546350922287635e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,5904.16119391896,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,2.079254662824288e-05,2574.8984491673214,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,9.856654148934973e-06,5904.167353649107,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,9.856654148934973e-06,5904.167353649107,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,9.856654148934973e-06,5904.167353649107,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.8205106178670403e-07,9.856654148934973e-06,5904.167353649107,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2058304775771634e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,12,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,12,highpass
1e-07,6.546350922287635e-07,2.2093118137248425e-07,2.4311534115560383e-07,8.314327999644669e-06,160.30349083645297,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,1.840528136530129e-07,9.856654148934973e-06,111.83718014180266,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,6.529175588184627e-06,1291.566842091575,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,12,highpass
1e-07,6.421003011662758e-07,2.2573437216241153e-07,2.4311534115560383e-07,9.856654148934973e-06,1231.3036313006105,12,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2058304775771634e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.1766883934513095e-07,2.4292103199005635e-07,9.856654148934973e-06,5944.871966154069,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.3678606152459437e-07,9.856654148934973e-06,5921.441071613447,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1.031114361245783e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4292103199005635e-07,9.856654148934973e-06,4083.380930693123,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2618953250817343e-07,2.4311534115560383e-07,9.856654148934973e-06,2224.094210377938,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.277791412194631e-06,631.4251065095815,13,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4333314429283397e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,4.687944850250355e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,26.883424014697404,13,highpass
1e-07,6.421003011662758e-07,2.2058304775771634e-07,2.4311534115560383e-07,9.856654148934973e-06,7749.146313536269,13,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.216154144136721e-07,2.4311534115560383e-07,9.856654148934973e-06,4668.2451885081555,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,4.600648263007682e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,25.874885615403127,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4333314429283397e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,5.397325873046926e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,114.63808535410759,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2058304775771634e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,4.7337535177300596e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,27.4287627665095,14,highpass
1e-07,6.193278228124097e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,16496.315210250697,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
1e-07,6.421003011662758e-07,2.2093118137248425e-07,2.4311534115560383e-07,9.856654148934973e-06,18660.10072112677,14,highpass
