s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.550275332460211e-05,0.8920502897492069,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.503079074272032e-05,0.8923211137778224,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.1752053179154546e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8326289656667879,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1057898501408151e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971722982938426,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1594685928827361e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8934832083965654,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.7619849903851283e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8926235327237192,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.523264315187417e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8966278336927392,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,42,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.824189032171718e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8911591084890638,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.830751482616717e-07,4.6752208600283974e-05,0.897092518753521,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.0877116901666101e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8944422714072203,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.508848979775756e-05,0.8922636794913784,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.5055780852395156e-05,0.8922636794913784,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.7193785562237174e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8933451724643219,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,2.45553678435251e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.7780984759223862,43,highpass
1.840581514746745e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8406784270227271,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,1.7076025035291887e-05,0.8952757389264568,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,43,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1148625246690077e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8932874207509621,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
2.325531739690612e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.7261196912116873,44,highpass
1.1033849250864494e-07,5.272571302175869e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8717758649151369,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.7923856961914753e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8940741832846292,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.0351666773921704e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8917829741316989,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.775481689013918e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8938827684924132,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,5.333427675356258e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8682109367781282,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.9272753118949716e-05,0.8926536207407362,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.762056210163295e-07,4.6752208600283974e-05,0.8965730290046592,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1475205603607256e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8922652596599009,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8441302503285038e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8942602569426079,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,44,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
1.1033849250864494e-07,4.6961839290151647e-07,1.8285041280198944e-07,2.8041180980545406e-07,4.6752208600283974e-05,0.8971895219672616,45,highpass
