s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.375667030708574e-07,6.203435417656959e-07,1.5385158446998983e-07,2.2e-07,1.9090770861304146e-05,0.34270255463878835,1,bandpass
1.9452726817235852e-07,6.325091729565659e-07,1.52459584816058e-07,2.2e-07,4.001942304036869e-05,0.3600002115302781,1,bandpass
1e-07,3.2664665740090877e-07,1.746703726973252e-07,2.2e-07,4.284502556676924e-05,0.29497759301778864,1,bandpass
2.0957568705350424e-07,5.162473340431014e-07,1.26027682925877e-07,2.2e-07,1.4438341595858052e-05,0.30358442466961455,1,bandpass
1.4869511043725095e-07,5.181862173260124e-07,1.7096448776679038e-07,2.2e-07,4.495137062864574e-05,0.3423008992693791,1,bandpass
1e-07,3.2825932691769725e-07,1.4108194438771348e-07,2.2e-07,3.563419994047865e-05,0.2972992575957203,1,bandpass
1e-07,6.766333416513413e-07,1.4405852191626165e-07,2.2e-07,3.6337948473289276e-05,0.33774750500374207,1,bandpass
1.6459919959805038e-07,6.029541993262774e-07,1e-07,2.2e-07,3.339523090056589e-05,0.31333167837433035,1,bandpass
1.6899860758056082e-07,5.422103691360361e-07,2.0404179575140062e-07,2.2e-07,1.5459214111983073e-05,0.3235366170223262,1,bandpass
1.3118783579321775e-07,5.753312870425754e-07,1.6167976085730598e-07,2.2e-07,5.417612430624398e-06,0.3056992122697447,1,bandpass
1.9206048183750905e-07,5.478606069459147e-07,2.219020572889145e-07,2.2e-07,8.03067011108243e-06,0.165945666824673,1,bandpass
1.1078650693058984e-07,5.899448714254588e-07,1.5188531116978384e-07,2.2e-07,3.3400729195140155e-05,0.3254376362400971,1,bandpass
2.0284953067845797e-07,3.6187098884755714e-07,2.41963225309298e-07,2.2e-07,1.0421014745159926e-05,0.3054369518514352,1,bandpass
2.2325195369229264e-07,3.095535954409956e-07,2.1981031471421162e-07,2.2e-07,3.780462334765495e-05,0.2877185272962243,1,bandpass
1.5651076525584025e-07,7e-07,1.9963035761533565e-07,2.2e-07,4.1242948946169354e-05,0.15224256820112234,1,bandpass
1.6437371464520062e-07,4.197636630651866e-07,1.1690597490960829e-07,2.2e-07,4.8019980215221697e-05,0.3011879079027521,1,bandpass
1.3670976917739027e-07,5.371952280666771e-07,1.4747103908125483e-07,2.2e-07,2.5529381166393576e-05,0.3102896499455935,1,bandpass
1.254363699667909e-07,3.6573337135588384e-07,1.530816500342107e-07,2.2e-07,1.1060821740939047e-05,0.29867918191533027,1,bandpass
2.1129348118087466e-07,4.652589447803514e-07,1.6291884968234111e-07,2.2e-07,3.844467925553806e-05,0.3056284770106232,1,bandpass
1.6385279663579358e-07,3.810152443719801e-07,1.885682442501962e-07,2.2e-07,3.574775508185581e-05,0.2960537610850076,1,bandpass
1.94268813113397e-07,3.3894535211218483e-07,1.6683379728305157e-07,2.2e-07,2.438530862838685e-05,0.29447969085517256,1,bandpass
1.5471086425316692e-07,6.49937738312223e-07,2.473273500493898e-07,2.2e-07,4.4258534862098664e-05,0.29974006618868587,1,bandpass
1.1049433367205301e-07,4.524489978549912e-07,1e-07,2.2e-07,3.622438602106421e-05,0.307055236932863,1,bandpass
1.2429667295712623e-07,6.708825551519101e-07,2.229555622052379e-07,2.2e-07,9.488031461721969e-06,0.2548089305849519,1,bandpass
2.040752373649052e-07,3e-07,2.0531898940174137e-07,2.2e-07,3.239240094001246e-05,0.2920817380466956,1,bandpass
2.028621265958255e-07,5.688171180879258e-07,1.5145275844908633e-07,2.2e-07,4.538887672847223e-05,0.3421068131860452,1,bandpass
1.4606238653649727e-07,3.136827132359663e-07,1.1981713652611473e-07,2.2e-07,3.692066052193442e-05,0.295546007971812,1,bandpass
1.466932066920763e-07,6.639814523612762e-07,1.1049718355859106e-07,2.2e-07,4.341684233288458e-05,0.31070262887352446,1,bandpass
2.2112526624944692e-07,6.567396025826467e-07,1.9926995665872422e-07,2.2e-07,1.3304545476095452e-05,0.2662653172010828,1,bandpass
1.5276548666632437e-07,4.0055766711095066e-07,1.4870379634861076e-07,2.2e-07,1.7416606125713887e-05,0.2983315172419854,1,bandpass
2.276309082982773e-07,3.116870571134825e-07,2.4054474732093467e-07,2.2e-07,4.5860148274805335e-05,0.2937364432187037,1,bandpass
1e-07,3e-07,2.1479186286535624e-07,2.2e-07,3.584048311567616e-05,0.29466839863173505,1,bandpass
2.360220303532238e-07,5.70722102485918e-07,2.0178174977802103e-07,2.2e-07,4.7618581173200565e-05,0.24348412452446974,1,bandpass
1.8702945725084562e-07,4.7396686020399263e-07,1e-07,2.2e-07,4.216348558478161e-05,0.30220328279385017,1,bandpass
1.0997109996722303e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.3896579544843704e-05,0.38858511038887256,1,bandpass
2.157873196302013e-07,5.495958444132238e-07,1.204621041827307e-07,2.2e-07,4.615151726334153e-05,0.3046446984317511,1,bandpass
1.8756432128465836e-07,4.5418097984995824e-07,1.4940254096139873e-07,2.2e-07,3.775731743383277e-05,0.3033800620365623,1,bandpass
1.1088146313346345e-07,5.481534743424157e-07,1.2200831566014036e-07,2.2e-07,1.706263620558352e-05,0.3145943561283938,1,bandpass
1.1144442715575871e-07,3.776739221842275e-07,1e-07,2.2e-07,4.1079896951018285e-05,0.30155955149156005,1,bandpass
1.831107825552539e-07,5.961691343332231e-07,2.0302997795245936e-07,2.2e-07,1.889192362017333e-05,0.22791895379474383,1,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,1,bandpass
1.396034276551303e-07,5.119408732878517e-07,2.2044333669858567e-07,2.2e-07,4.47254820568161e-05,0.3786462680749884,1,bandpass
2.2120945516899661e-07,3e-07,1.8320362597372946e-07,2.2e-07,3.979530365309617e-05,0.29335155987582356,1,bandpass
1.9647441387073402e-07,5.105377357345115e-07,1.1720414400166019e-07,2.2e-07,2.5295643674809157e-05,0.29957159415108986,1,bandpass
1.3877125306393927e-07,6.084021923237244e-07,2.3077516703460563e-07,2.2e-07,1.3532956721779885e-05,0.15044295336181188,1,bandpass
1.3271821840982242e-07,5.826517607664497e-07,1.8654575666386922e-07,2.2e-07,4.388036866553468e-05,0.40920634987417637,1,bandpass
1.810780788721345e-07,4.6154126238998775e-07,2.307773705036635e-07,2.2e-07,1.6305225144350758e-05,0.38127265941190513,1,bandpass
1.0443999714273495e-07,6.111666549825053e-07,2.107838724235879e-07,2.2e-07,4.1425908998430865e-05,0.4287858317594417,1,bandpass
