s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.345356508557588e-07,6.657373649825606e-07,2.153330714946611e-07,2.687109394894143e-07,4.5263987801993634e-05,0.3811697485225601,1,highpass
1.4535396390990015e-07,4.769821959107921e-07,1.2150925123893332e-07,2.961881113384381e-07,3.339803419206171e-05,0.36924716227377385,1,highpass
2.0097962318701564e-07,6.967573329441955e-07,2.1006221996158316e-07,2.8378224486771956e-07,4.329411946395877e-05,0.3871422284116401,1,highpass
1.4394575148993596e-07,5.415494270565301e-07,1.4366690096166604e-07,1.912382559269716e-07,4.571805859353872e-05,0.39799937385342027,1,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,1,highpass
2.0582132182854243e-07,4.0871457133970354e-07,2.471348156447773e-07,2.2172498799357064e-07,9.355136302883593e-06,0.37541348273781916,1,highpass
1.6536727057319344e-07,4.967304628885907e-07,1.100226833127045e-07,3e-07,3.9097740303489465e-05,0.37225391095606875,1,highpass
1.8935941835263634e-07,4.608102518888442e-07,1.1475659575643291e-07,2.2227026450317087e-07,1.3254424510520922e-05,0.4084826396682418,1,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.1720947511466839e-07,2.8443240278179287e-07,4.169850696897347e-05,0.39952274781203523,1,highpass
1.0078120795370589e-07,4.700686208224188e-07,1.3310853603096855e-07,1.8293437519579786e-07,5.640465631116641e-06,0.40094839905326857,1,highpass
1.708372393205083e-07,6.612389696414522e-07,1.0985034796446174e-07,2.7417173526480777e-07,4.2149224096264216e-05,0.41076074395727596,1,highpass
2.213713819555521e-07,5.826005589084552e-07,1.1430161573892082e-07,2.2964570468911496e-07,4.4304225355997346e-05,0.39234312021780493,1,highpass
1.5417579572723704e-07,3e-07,2.167632398669267e-07,1.5e-07,3.779192913218283e-05,0.3949924606244351,1,highpass
1.1310254635352505e-07,7e-07,1.1277835911372954e-07,3e-07,4.025797469193763e-05,0.392100734465258,1,highpass
1.359098082906591e-07,3.5679837244255136e-07,1.1556128798184097e-07,1.8925168326882993e-07,4.0435238064910174e-05,0.39865282989562734,1,highpass
1.3102482302890663e-07,6.16870361517961e-07,2.0655133270359397e-07,2.1578776583275228e-07,3.9211388616772715e-05,0.3153125536753124,1,highpass
1.739711949400353e-07,5.334625007825859e-07,1e-07,3e-07,4.7206730791503614e-05,0.37542634528685387,1,highpass
1e-07,5.912673659094902e-07,1e-07,2.3439995161235256e-07,3.927337148523048e-05,0.36481490512116616,1,highpass
1.7440800085327162e-07,3.76782432996908e-07,2.4656387175584966e-07,2.848864443067152e-07,2.86576052629866e-05,0.3613747527078559,1,highpass
1.2633611021107897e-07,5.026757996834869e-07,1.114111394054582e-07,2.659296264040665e-07,4.317827057941285e-05,0.39749233657492117,1,highpass
1.0230345260612857e-07,5.139803056038395e-07,1.261477433850266e-07,2.922732012262153e-07,4.024468167897697e-05,0.3439477467633252,1,highpass
2.476961152423719e-07,3.3686363384765145e-07,1.7204498445542116e-07,1.715236197129713e-07,4.5182509452684576e-05,0.3959255150819153,1,highpass
1e-07,3.900276804402053e-07,1.0333294432406261e-07,2.8358506157276415e-07,4.7946401790970826e-05,0.39883488720124705,1,highpass
1.0917854536284106e-07,5.417550865376124e-07,2.1215222539872962e-07,1.5e-07,4.116892988516632e-05,0.3683407936496645,1,highpass
1.6223038690002975e-07,5.100965066231128e-07,2.2538183264014782e-07,2.2465781901301549e-07,1.9342914470946686e-05,0.3474938349541114,1,highpass
2.3440769386842888e-07,6.604051877856211e-07,2.148340040202335e-07,2.5805676866927885e-07,1.7002298903074483e-05,0.38709808276711044,1,highpass
1.4170111980701177e-07,5.562723451050666e-07,1.4778957806512278e-07,1.9926329398865686e-07,4.9003406636380064e-05,0.3816985141572097,1,highpass
2.477290899948619e-07,4.4301868162638747e-07,1.748539453618511e-07,2.4896697444078374e-07,3.2496192107863094e-05,0.3787804699871074,1,highpass
1.3752249461228907e-07,6.508209094921659e-07,2.325854883609827e-07,2.712493504584184e-07,4.018881541209968e-05,0.3871015515160822,1,highpass
1.5218661653203304e-07,6.23877536472809e-07,1.1218549159104443e-07,1.8349068381221092e-07,3.3133544720352744e-05,0.37931735587074294,1,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.42240660599263896,2,highpass
1.2300993245391395e-07,3.3359697617255746e-07,1.1720947511466839e-07,2.8443240278179287e-07,1.3254424510520922e-05,0.39937041370823423,2,highpass
1.8935941835263634e-07,6.612389696414522e-07,1.0985034796446174e-07,2.7417173526480777e-07,4.2149224096264216e-05,0.39404669577413515,2,highpass
2.3440769386842888e-07,3.8393907850935265e-07,1.860899261327829e-07,1.9677245099962638e-07,6.77743458641586e-06,0.3958787737218501,2,highpass
