s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.2207859662525048e-07,4.820484620233991e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11203501681462896,1,highpass
1.0713923920134162e-07,4.4470966824750396e-07,1e-07,1.5247890574585613e-07,4.077102524456378e-05,0.03519692936949548,1,highpass
1.8817643669003332e-07,6.678851627900358e-07,1.3516663895677347e-07,2.3982467885855007e-07,3.419436366759403e-05,0.03130779786025534,1,highpass
1.9210974983382832e-07,5.190700926937457e-07,1.9742295153716682e-07,2.792626734106993e-07,3.8988742564777523e-05,-0.3249013742218252,1,highpass
1.4809069169820033e-07,5.145210151572987e-07,1.0885073372762936e-07,2.0619215802286088e-07,2.9334989014082745e-05,0.06125173791635791,1,highpass
1.0682671675794976e-07,3.504989628496894e-07,1e-07,2.3625851259997088e-07,4.068107962861609e-05,0.03469282396225881,1,highpass
1.702546516252864e-07,5.5426856025539e-07,2.460421635871499e-07,1.609201069814398e-07,3.381211395543733e-05,-0.2465536461958039,1,highpass
1.344091426398984e-07,3.436040152345855e-07,1.0243164991455717e-07,2.8804718493694644e-07,3.517395024519322e-05,0.034012065452543774,1,highpass
1.9097390613567345e-07,6.898462596359714e-07,1.1349021842477502e-07,1.7177812695824975e-07,4.544297314395106e-05,0.06668078310540129,1,highpass
1.2065351917326344e-07,5.712545337058724e-07,2.045740984647886e-07,2.6753377355919155e-07,3.4169105034812524e-05,-0.2206880279564355,1,highpass
1.1286776443651746e-07,6.802864634910979e-07,1.265639266239034e-07,2.07531384521099e-07,2.6723507984652665e-05,0.10308818355291538,1,highpass
1e-07,4.50189818829988e-07,1.4097480097401408e-07,1.5e-07,4.4198282900441225e-05,0.06476996264788029,1,highpass
2.0656870578982936e-07,5.527697971777016e-07,1.712733137045652e-07,1.521414773031514e-07,3.0214610788104216e-05,0.0697363795392931,1,highpass
1.440701180267648e-07,6.454243233569601e-07,2.2103133580379137e-07,1.5e-07,4.3963594896316086e-05,0.002860708471888962,1,highpass
1.6751239441473666e-07,5.998261944960874e-07,2.1488505816094172e-07,2.154952094062178e-07,5.891284816427105e-06,-0.36527037053336003,1,highpass
1.2532063405331893e-07,5.231597491315329e-07,1.67713773245313e-07,2.161327513335383e-07,4.126167426288893e-05,0.11191825277707063,1,highpass
1.860088550243696e-07,3.6695550237655886e-07,1.8823676678310162e-07,1.9781579693329322e-07,1.3066164982727895e-05,0.05977118247909985,1,highpass
1.0382445031463296e-07,4.4198950432361847e-07,1.244211755929804e-07,1.7020447455698817e-07,4.027640700773355e-05,0.06230920064958814,1,highpass
2.000534795832188e-07,4.0801023631385733e-07,1.1414714750355578e-07,2.131165331232457e-07,4.3274991880933134e-05,0.03732208477706985,1,highpass
2.0700796060436956e-07,3.1344122824453305e-07,1.4837531620551053e-07,2.1946551146969987e-07,4.495103972849052e-05,0.018296502175047382,1,highpass
1e-07,6.86972018407769e-07,1.1295509681904849e-07,3e-07,4.481743997708741e-05,0.10538412617524795,1,highpass
1.5556610523608856e-07,4.4828340173978507e-07,1.5719291922524255e-07,1.8521587814637324e-07,4.8367406562948495e-05,0.07303404763385407,1,highpass
1.8158152846552912e-07,3.327663975912784e-07,2.1996973667030016e-07,2.0395884659239703e-07,2.6435224920206812e-05,0.06308089376412257,1,highpass
1e-07,3.412757809979669e-07,1e-07,1.5e-07,3.248036723343984e-05,0.01671611532477682,1,highpass
2.3629187864909987e-07,4.05876190385953e-07,2.023337498107981e-07,2.1814953442245118e-07,3.4437146294385605e-05,0.023646907651544924,1,highpass
2.1726344006062343e-07,5.079028214739895e-07,1.4157783777468587e-07,2.4710171733038427e-07,4.331751125501531e-05,0.06194683781972837,1,highpass
2.1728895162491342e-07,3e-07,1e-07,1.5e-07,4.66073727671207e-05,0.0022340004702216996,1,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,1.5e-07,4.0262029255448645e-05,0.06977822122974228,1,highpass
1.847970418783571e-07,5.049911090571322e-07,1e-07,2.525022392612958e-07,3.851183484920184e-05,0.06425472075956826,1,highpass
2.0124876208519e-07,3.6200827421841315e-07,1.9932779700542228e-07,1.5e-07,3.970648914705327e-05,0.046438640412035666,1,highpass
1.2207859662525048e-07,4.820484620233991e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11203501681462896,2,highpass
1e-07,4.50189818829988e-07,1.5719291922524255e-07,1.8521587814637324e-07,4.8367406562948495e-05,0.08597893783787283,2,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.15796418308592075,2,highpass
1e-07,6.86972018407769e-07,1e-07,2.525022392612958e-07,3.851183484920184e-05,0.09655083977837187,2,highpass
1.860088550243696e-07,3.6695550237655886e-07,1.265639266239034e-07,2.07531384521099e-07,2.6723507984652665e-05,0.029785128736285922,2,highpass
1.6427634717714653e-07,7e-07,1.1814699958090003e-07,1.5e-07,3.970648914705327e-05,0.0694060099236776,2,highpass
1.2207859662525048e-07,4.820484620233991e-07,1.1295509681904849e-07,3e-07,4.481743997708741e-05,0.08945320249431388,2,highpass
1.3951240765302845e-07,4.820484620233991e-07,1.1349021842477502e-07,1.7177812695824975e-07,4.544297314395106e-05,0.05265070193316425,2,highpass
1.2693254845551316e-07,4.820484620233991e-07,1.265639266239034e-07,2.07531384521099e-07,2.6723507984652665e-05,0.07261790294452386,2,highpass
1.2207859662525048e-07,4.820484620233991e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11203501681462896,2,highpass
1.1286776443651746e-07,6.802864634910979e-07,1.0885073372762936e-07,2.0619215802286088e-07,2.9334989014082745e-05,0.08655715188692176,2,highpass
1.1286776443651746e-07,6.802864634910979e-07,1.265639266239034e-07,2.07531384521099e-07,2.734273810639753e-05,0.10533813920659352,2,highpass
1e-07,3.6520791935812473e-07,1.1349021842477502e-07,1.7177812695824975e-07,4.544297314395106e-05,0.034510327637750984,2,highpass
1.0382445031463296e-07,4.820484620233991e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11785733229724016,2,highpass
1.2532063405331893e-07,5.231597491315329e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11557126030494552,2,highpass
1.4809069169820033e-07,5.145210151572987e-07,1.244211755929804e-07,1.7020447455698817e-07,4.027640700773355e-05,0.061873880487096744,2,highpass
1.0382445031463296e-07,4.4198950432361847e-07,1.244211755929804e-07,1.7020447455698817e-07,2.6723507984652665e-05,0.06101113662016125,2,highpass
1e-07,6.86972018407769e-07,1e-07,2.525022392612958e-07,3.851183484920184e-05,0.09655083977837187,2,highpass
1.1286776443651746e-07,6.86972018407769e-07,1.1295509681904849e-07,3e-07,4.481743997708741e-05,0.05632940805940234,2,highpass
1.847970418783571e-07,5.049911090571322e-07,1.1295509681904849e-07,3e-07,4.481743997708741e-05,0.07223483574173456,2,highpass
1.5556610523608856e-07,4.4828340173978507e-07,1.5719291922524255e-07,1.8521587814637324e-07,2.6435224920206812e-05,0.07114514127934685,2,highpass
1.2532063405331893e-07,5.049911090571322e-07,1e-07,2.525022392612958e-07,3.851183484920184e-05,0.058086603776418416,2,highpass
1.5556610523608856e-07,4.4828340173978507e-07,2.1996973667030016e-07,2.0395884659239703e-07,2.6435224920206812e-05,0.08297991043561198,2,highpass
1.0713923920134162e-07,4.4470966824750396e-07,1e-07,1.5247890574585613e-07,4.8367406562948495e-05,0.033472484519754195,2,highpass
1.2207859662525048e-07,5.231597491315329e-07,1.67713773245313e-07,2.161327513335383e-07,4.126167426288893e-05,0.11494120702034993,2,highpass
1e-07,6.86972018407769e-07,1.1295509681904849e-07,1.8927168273533107e-07,4.481743997708741e-05,0.09427764962027563,2,highpass
1.5770905767465298e-07,6.86972018407769e-07,1.1295509681904849e-07,3e-07,4.481743997708741e-05,0.07867177335536418,2,highpass
1.1286776443651746e-07,6.802864634910979e-07,1.265639266239034e-07,2.07531384521099e-07,3.0214610788104216e-05,0.10857731510975227,2,highpass
1e-07,6.86972018407769e-07,1.1295509681904849e-07,2.161327513335383e-07,4.126167426288893e-05,0.09765444859324285,2,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.15796418308592075,2,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.15796418308592075,3,highpass
1.2532063405331893e-07,5.231597491315329e-07,1.67713773245313e-07,2.216130090441081e-07,4.126167426288893e-05,0.11599860371830562,3,highpass
1.5770905767465298e-07,7e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,-0.01575584501692784,3,highpass
1.2207859662525048e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.10293951041333671,3,highpass
1.0382445031463296e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.09486664292850411,3,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,2.734273810639753e-05,0.1656124167289792,3,highpass
1.2207859662525048e-07,5.231597491315329e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11285752423685469,3,highpass
1.1286776443651746e-07,5.231597491315329e-07,1.67713773245313e-07,2.161327513335383e-07,4.126167426288893e-05,0.11844291442261495,3,highpass
1.5770905767465298e-07,7e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,-0.01575584501692784,3,highpass
1.1286776443651746e-07,6.802864634910979e-07,1.0885073372762936e-07,2.168128434917726e-07,2.734273810639753e-05,0.09234089470405082,3,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,2.734273810639753e-05,0.1656124167289792,3,highpass
1.2629755739425981e-07,4.820484620233991e-07,1.6701338352042927e-07,2.168128434917726e-07,2.734273810639753e-05,0.11164819984879898,3,highpass
1.5770905767465298e-07,7e-07,1.1814699958090003e-07,3e-07,4.481743997708741e-05,0.15796418308592075,3,highpass
