s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1878800928463813e-07,3e-07,1.1124321373932243e-07,2.2e-07,3.7419061233671984e-05,0.28964058866757053,1,bandpass
1.0293680766948418e-07,3.283656196736078e-07,1e-07,2.2e-07,3.8548019749051553e-05,0.28552702194430063,1,bandpass
1.1673232528599088e-07,6.240200862857837e-07,2.4801776358403865e-07,2.2e-07,3.74153140249968e-05,0.100079858594652,1,bandpass
1.7347042319077138e-07,3.763765195653812e-07,2.1773074753530152e-07,2.2e-07,3.135390990832079e-05,0.25666395220051885,1,bandpass
1.0790442568833795e-07,6.076394317100102e-07,1.7287005330372036e-07,2.2e-07,3.318430845515987e-05,0.17846929880441803,1,bandpass
1.8249315352819923e-07,4.227755598812293e-07,1e-07,2.2e-07,3.584019092414132e-05,0.2851719537310114,1,bandpass
1.299322309492552e-07,7e-07,1.15960968480624e-07,2.2e-07,4.021778529030449e-05,0.22246493578025656,1,bandpass
1e-07,3.734133139534453e-07,1.7841811043816766e-07,2.2e-07,3.838401312475909e-05,0.25256664886027214,1,bandpass
1.6716265578840743e-07,6.289869389831489e-07,2.438959662388033e-07,2.2e-07,2.904333546960613e-05,0.29841955666855324,1,bandpass
1e-07,5.600421690302803e-07,1e-07,2.2e-07,4.662901680073942e-05,0.25384382688676754,1,bandpass
1.258960897715362e-07,7e-07,2.0161406325453646e-07,2.2e-07,3.6985018672585924e-05,0.2704931981925596,1,bandpass
1.634359891881117e-07,5.591016674037397e-07,1.5870398851152486e-07,2.2e-07,3.7614092138328396e-05,0.2553810711534647,1,bandpass
2.1542087946886153e-07,4.5947192683322443e-07,1.0536841257567237e-07,2.2e-07,4.5141926695815116e-05,0.28492075797356897,1,bandpass
1.9817552149502032e-07,5.808284670882469e-07,2.07279012095447e-07,2.2e-07,3.7413047514794314e-05,0.20391784958609388,1,bandpass
1.8431877664123682e-07,3.7123409908635116e-07,1.0081746817410667e-07,2.2e-07,1.954798332010932e-05,0.28814092776309785,1,bandpass
1.1191904764226471e-07,4.784379655540912e-07,1.5557318141340365e-07,2.2e-07,4.288793958303403e-05,0.24821250327629107,1,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,2.0005975089592697e-05,0.2966908505939153,1,bandpass
1.872637976112769e-07,4.4210115957903097e-07,1.8997222682156412e-07,2.2e-07,4.695803081447627e-05,0.27135953695824466,1,bandpass
2.3755625694389764e-07,3.4086022985004397e-07,1.3536880959762052e-07,2.2e-07,3.7542299074207356e-05,0.2910571861362826,1,bandpass
2.424118806307976e-07,3.199603608400306e-07,2.04164232126858e-07,2.2e-07,9.344492782313707e-06,0.27906615122182066,1,bandpass
1.898245578733067e-07,3.428549476242845e-07,1e-07,2.2e-07,3.226668180917045e-05,0.29360540004138835,1,bandpass
1.247042561886052e-07,5.836656418079283e-07,1.2131548476512132e-07,2.2e-07,3.866192347776982e-05,0.2396543051525935,1,bandpass
1.4106002729761616e-07,3.77352934442147e-07,2.1252843739307764e-07,2.2e-07,3.7838884472856384e-05,0.25701065732758416,1,bandpass
1.7546793275799452e-07,6.384992158885609e-07,1.565416841495125e-07,2.2e-07,4.4166207726785734e-05,0.27379207642044107,1,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.8215200627876955e-05,0.27551464407423276,1,bandpass
1.3002892869895333e-07,3.1908863195168216e-07,2.0482236664678428e-07,2.2e-07,3.4778568056479715e-05,0.26582621809317625,1,bandpass
2.105648017995078e-07,3.997142167746835e-07,2.1500467749928683e-07,2.2e-07,3.812237138827737e-05,0.2795342747320719,1,bandpass
1.4142672286713435e-07,5.28277125106187e-07,2.36963993565137e-07,2.2e-07,4.011555798413254e-05,0.23842973040816656,1,bandpass
